features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie bauen dem Land des Freundes den Platz der Regierung in dem nächsten Jahr.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie schicken dem Kollegen der Frau das Bild des Schiffs in der vergangenen Woche.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie bestätigen der Partei der Heimat das Recht der Kontrolle in der deutschen Bundesrepublik.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie legen dem Gegner der Mutter das Buch des Kindes auf den alten Tisch.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie verkaufen dem Kunden der Freundin den Film der Partei an der gemeinsamen Grenze.
2headcandidates-pppossnp	4	4	5	1	obl	Sie sagt das Wort im Rahmen des Films.
2headcandidates-pppossnp	4	4	5	1	obl	Sie zeigt das Problem auf Seiten der Bundesrepublik.
2headcandidates-pppossnp	4	4	5	1	obl	Sie schreibt das Buch nach Angabe der Regierung.
2headcandidates-pppossnp	4	4	5	1	obl	Sie führt die Frau in Richtung des Gegners.
2headcandidates-pppossnp	4	4	5	1	obl	Sie bekommt die Chance mit Hilfe des Kollegen.
2headcandidates-pppossnp	4	4	5	1	obl	Er fordert das Recht in Sache der Partei.
2headcandidates-pppossnp	4	4	5	1	obl	Er hat die Zeit nach Ansicht des Staats.
2headcandidates-pppossnp	4	4	5	1	obl	Er verliert das Interesse am Tag der Forderung.
2headcandidates-pppossnp	4	4	5	1	obl	Er hält den Gast seit Beginn der Kontrolle.
2headcandidates-pppossnp	4	4	5	1	obl	Er mag den Mann seit Anfang des Lebens.
2headcandidates-pppossnp	4	4	5	1	obl	Sie erhalten die Rolle bis Ende des Jahres.
2headcandidates-pppossnp	4	4	5	1	obl	Sie erhalten den Film von Seiten des Präsidenten.
2headcandidates-pppossnp	4	4	5	1	obl	Sie setzen das Kind an Bord des Schiffs.
2headcandidates-pppossnp	4	4	5	1	obl	Sie verlieren das Geld auf Kosten der Bevölkerung.
2headcandidates-pppossnp	4	4	5	1	obl	Sie erzählen die Geschichte in Zeiten der Spekulation.
3headcandidates-pppossnp	6	6	7	1	obl	Sie schicken dem Kollegen das Bild im Rahmen des Films.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bestätigt der Partei das Recht auf Seiten der Bundesrepublik.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bringt dem Herren die Million am Tag der Forderung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie erzählt dem Menschen die Geschichte am Tag der Forderung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie beschreibt dem Gegner den Grund mit Hilfe des Kollegen.
3headcandidates-pppossnp	6	6	7	1	obl	Er gibt der Frau das Geld in Sache der Partei.
3headcandidates-pppossnp	6	6	7	1	obl	Er sagt der Bevölkerung den Namen nach Ansicht des Staats.
3headcandidates-pppossnp	6	6	7	1	obl	Er zeigt dem Staat die Sache nach Angabe der Regierung.
3headcandidates-pppossnp	6	6	7	1	obl	Er suchen dem Flüchtling die Chance seit Beginn der Kontrolle.
3headcandidates-pppossnp	6	6	7	1	obl	Er trägt dem Mann das Kind seit Anfang des Lebens.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bauen dem Publikum den Platz bis Ende des Jahres.
3headcandidates-pppossnp	6	6	7	1	obl	Sie erklären den Leuten den Grund von Seiten des Präsidenten.
3headcandidates-pppossnp	6	6	7	1	obl	Sie verkaufen dem Land den Film an Bord des Schiffs.
3headcandidates-pppossnp	6	6	7	1	obl	Sie nennen dem Präsidenten die Forderung auf Kosten der Bevölkerung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie stellen dem Kind die Frage in Zeiten der Spekulation.
4headcandidates-pppossnp	8	8	9	1	obl	Sie schicken dem Kollegen das Bild der Freundin im Rahmen des Films.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bestätigt der Partei das Recht der Meinung auf Seiten der Bundesrepublik.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bringt dem Herren die Million des Mannes am Tag der Forderung.
4headcandidates-pppossnp	8	8	9	1	obl	Sie erzählt dem Menschen die Geschichte der Rückkehr im Zentrum des Landes.
4headcandidates-pppossnp	8	8	9	1	obl	Sie beschreibt dem Gegner den Grund des Endes mit Hilfe des Kollegen.
4headcandidates-pppossnp	8	8	9	1	obl	Er gibt der Frau das Geld des Kollegen in Sache der Partei.
4headcandidates-pppossnp	8	8	9	1	obl	Er sagt der Bevölkerung den Namen des Freundes nach Ansicht des Staats.
4headcandidates-pppossnp	8	8	9	1	obl	Er zeigt dem Staat die Sache des Kindes nach Angabe der Regierung.
4headcandidates-pppossnp	8	8	9	1	obl	Er sucht dem Flüchtling die Chance des Lebens seit Beginn der Kontrolle.
4headcandidates-pppossnp	8	8	9	1	obl	Er trägt dem Mann das Kind der Familie seit Anfang des Lebens.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bauen dem Publikum den Platz der Heimat bis Ende des Jahres.
4headcandidates-pppossnp	8	8	9	1	obl	Sie erklären den Leuten das Buch der Mutter von Seiten des Präsidenten.
4headcandidates-pppossnp	8	8	9	1	obl	Sie verkaufen dem Land den Film der Frau an Bord des Schiffs.
4headcandidates-pppossnp	8	8	9	1	obl	Sie nennen dem Präsidenten die Forderung der Gesellschaft im Vorfeld der Sache.
4headcandidates-pppossnp	8	8	9	1	obl	Sie stellen dem Kind die Frage des Sohnes in Zeiten der Spekulation.
5headcandidates-pppossnp	10	10	11	1	obl	Sie schicken dem Kollegen der Frau das Bild der Freundin im Rahmen des Films.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bestätigt der Partei der Mitte das Recht der Meinung auf Seiten der Bundesrepublik.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bringt dem Herren der Partei die Million des Mannes am Tag der Forderung.
5headcandidates-pppossnp	10	10	11	1	obl	Sie erzählt dem Gast der Mutter die Geschichte der Rückkehr im Zentrum des Landes.
5headcandidates-pppossnp	10	10	11	1	obl	Sie beschreibt dem Gegner der Forderung den Grund des Endes mit Hilfe des Kollegen.
5headcandidates-pppossnp	10	10	11	1	obl	Er gibt der Frau des Kollegen das Geld des Kollegen in Sache der Partei.
5headcandidates-pppossnp	10	10	11	1	obl	Er sagt der Bevölkerung des Landes den Namen des Freundes nach Ansicht des Staats.
5headcandidates-pppossnp	10	10	11	1	obl	Er zeigt dem Staat des Kindes die Sache des Kindes nach Angabe der Regierung.
5headcandidates-pppossnp	10	10	11	1	obl	Er sucht dem Flüchtling der Gesellschaft die Chance des Lebens seit Beginn der Kontrolle.
5headcandidates-pppossnp	10	10	11	1	obl	Er trägt dem Mann des Lebens das Kind der Familie seit Anfang des Lebens.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bauen dem Publikum des Films den Platz der Heimat bis Ende des Jahres.
5headcandidates-pppossnp	10	10	11	1	obl	Sie erklären den Leuten des Amts das Buch des Kindes von Seiten des Präsidenten.
5headcandidates-pppossnp	10	10	11	1	obl	Sie verkaufen dem Land des Sohnes den Film der Frau an Bord des Schiffs.
5headcandidates-pppossnp	10	10	11	1	obl	Sie nennen dem Präsidenten der Heimat die Forderung der Gesellschaft im Vorfeld der Sache.
5headcandidates-pppossnp	10	10	11	1	obl	Sie stellen dem Kind des Vaters die Frage des Sohnes in Zeiten der Spekulation.
2headcandidates-idiom	5	4	6	1	obl Sie nimmt die Beine in die Hand.
2headcandidates-idiom	5	4	6	1	obl Sie lässt die Katze aus dem Sack.
2headcandidates-idiom	5	4	6	1	obl Sie tritt der Regierung auf den Schlips.
2headcandidates-idiom	5	4	6	1	obl Sie findet ein Haar in der Suppe.
2headcandidates-idiom	5	4	6	1	obl Sie trägt das Herz auf der Zunge.
2headcandidates-idiom	5	4	6	1	obl Er malt den Teufel an die Wand.
2headcandidates-idiom	5	4	6	1	obl Er zwingt den Gegner in die Knie.
2headcandidates-idiom	5	4	6	1	obl Er steckt den Kopf in den Sand.
2headcandidates-idiom	5	4	6	1	obl Er hält das Heft in der Hand.
2headcandidates-idiom	5	4	6	1	obl Er legt den Finger in die Wunde.
2headcandidates-idiom	5	4	6	1	obl Sie nehmen das Kind auf den Arm.
2headcandidates-idiom	5	4	6	1	obl Sie treffen den Nagel auf den Kopf.
2headcandidates-idiom	5	4	6	1	obl Sie wickeln die Leute um den Finger.
2headcandidates-idiom	5	4	6	1	obl Sie bringen den Mann auf die Palme.
2headcandidates-idiom	5	4	6	1	obl Sie ziehen die Menschen durch den Kakao.
ppbeforehead-idiom	1	0	2	3	obl	Unter die Gürtellinie geht sie.
ppbeforehead-idiom	1	0	2	3	obl	Zwischen den Stühlen sitzt sie.
ppbeforehead-idiom	1	0	2	3	obl	Aus der Reihe tanzt sie.
ppbeforehead-idiom	1	0	2	3	obl	Auf dem Teppich bleibt sie.
ppbeforehead-idiom	1	0	2	3	obl	Aus dem Mußtopf kommt sie.
ppbeforehead-idiom	1	0	2	3	obl	Auf die Tube drückt er.
ppbeforehead-idiom	1	0	2	3	obl	Zwischen den Zeilen liest er.
ppbeforehead-idiom	1	0	2	3	obl	An der Quelle sitzt er.
ppbeforehead-idiom	1	0	2	3	obl	Auf dem Schlauch steht er.
ppbeforehead-idiom	1	0	2	3	obl	In die Falle geht er.
ppbeforehead-idiom	1	0	2	3	obl	In das Fettnäpfchen treten sie.
ppbeforehead-idiom	1	0	2	3	obl	Mit dem Feuer spielen sie.
ppbeforehead-idiom	1	0	2	3	obl	In die Bresche springen sie.
ppbeforehead-idiom	1	0	2	3	obl	In die Binsen gehen sie.
ppbeforehead-idiom	1	0	2	3	obl	Über die Stränge schlagen sie.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie räumt das Hindernis aus dem Weg.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie bringt das Kind zu der Welt.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie bringt das Thema in die Diskussion.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie nimmt die Rolle in die Hand.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie bittet den Herren um die Sache.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Er stellt die Leute in den Schatten.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Er setzt das Problem in die Welt.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Er steckt das Interesse in das Thema.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Er verbindet die Geschichte mit dem Präsidenten.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Er zählt den Menschen zu der Regierung.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie beziehen die Frage auf die Forderung.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie zwingen die Frau zu der Spekulation.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie vergleichen den Film mit dem Leben.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie legen das Wort in den Mund.
2headcandidates-verbheadedobjp	5	4	6	1	obl	Sie ziehen die Million aus dem Staat.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie räumen dem Kollegen das Hindernis aus dem Weg.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie legen dem Flüchtling das Konzept auf den Tisch.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie schaffen dem Kunden das Gerümpel von der Fahrbahn.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie ruft dem Präsidenten das Komitee in das Leben.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie bringt dem Herren die Menschen zum Tanzen.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Er setzt der Partei das Problem in die Welt.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Er stellt dem Kollegen die Frage zu der Verfügung.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Er legt dem Gegner das Wort in den Mund.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Er zieht dem Mann die Million aus der Tasche.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Er bringt dem Kind die Lage auf den Punkt.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie bringen der Frau das Stück auf die Bühne.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie werfen der Stadt die Frau aus der Partei.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie halten dem Staat die Sache unter die Nase.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie mischen dem Land den Flüchtling unter die Regierung.
3headcandidates-verbheadedobjp	7	6	8	1	obl	Sie bringen dem Gast den Unmut zu dem Ausdruck.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie räumt dem Kollegen der Frau das Hindernis aus dem Weg.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie legen dem Flüchtling der Gesellschaft das Konzept auf den Tisch.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie schaffen dem Kunden des Gastes das Gerümpel von der Fahrbahn.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie ruft dem Präsidenten des Amts das Komitee in das Leben.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie bringt dem Herren des Hauses die Menschen zum Tanzen.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Er setzt der Partei der Heimat das Problem in die Welt.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Er stellt den Leuten der Partei die Frage zu der Verfügung.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Er legt dem Gegner der Mutter das Wort in den Mund.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Er zieht dem Mann des Lebens die Million aus der Tasche.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Er bringt dem Kind des Vaters die Lage auf den Punkt.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie bringen der Frau des Mannes das Stück auf die Bühne.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie werfen der Stadt des Gegners die Frau aus der Partei.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie halten dem Staat des Flüchtlings die Sache unter die Nase.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie mischen dem Land des Sohnes den Flüchtling unter die Regierung.
4headcandidates-verbheadedobjp	9	8	10	1	obl	Sie bringen dem Gast des Kollegen den Unmut zu dem Ausdruck.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie räumt dem Kollegen der Frau das Hindernis des Lebens aus dem Weg.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie legt dem Flüchtling der Gesellschaft das Konzept der Familie auf den Tisch.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie schafft dem Kunden des Gastes das Gerümpel der Wohnung von der Fahrbahn.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie ruft dem Präsidenten des Amts das Komitee der Gesellschaft in das Leben.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie bringt dem Herren des Hauses die Menschen des Werks zum Tanzen.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Er setzt der Partei der Heimat das Problem der Kontrolle in die Welt.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Er pumpt den Leuten der Partei die Luft der Heimat auf den Reifen.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Er legt dem Gegner der Mutter das Wort der Bevölkerung in den Mund.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Er zieht dem Mann des Lebens die Million des Mannes aus der Tasche.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Er bringt dem Kind des Vaters die Lage des Kollegen auf den Punkt.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie bringen der Frau des Mannes das Stück des Sohnes auf die Bühne.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie werfen der Stadt des Gegners die Frau des Vaters aus der Partei.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie halten dem Staat des Flüchtlings die Sache der Partei unter die Nase.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie mischen dem Land des Sohnes den Flüchtling des Landes unter die Regierung.
5headcandidates-verbheadedobjp	11	10	12	1	obl	Sie bringen dem Gast des Kollegen den Unmut der Mutter zu dem Ausdruck.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie geht zu Ende.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie kommt in Frage.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie tritt in Kraft.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie kommt zu Wort.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie steht in Aussicht.
prepnoun-verbheadedobjp	2	2	3	1	obl	Er steht vor Gericht.
prepnoun-verbheadedobjp	2	2	3	1	obl	Er geht auf Sendung.
prepnoun-verbheadedobjp	2	2	3	1	obl	Er kommt in Betracht.
prepnoun-verbheadedobjp	2	2	3	1	obl	Er bittet um Hilfe.
prepnoun-verbheadedobjp	2	2	3	1	obl	Er sorgt für Aufregung.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie ziehen zu Felde.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie stehen unter Druck.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie gehen auf Distanz.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie gehen in Führung.
prepnoun-verbheadedobjp	2	2	3	1	obl	Sie geraten außer Kontrolle.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie pumpt Luft auf den neuen Reifen.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie gehört zu dem kleinen Kind.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie sorgt für den alten Flüchtling.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie rechnet mit dem anderen Kunden.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie steht zu der internationalen Regierung.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Er gerät in die öffentliche Sache.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Er erinnert an den gemeinsamen Gegner.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Er stammt aus dem freien Staat.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Er steckt in dem vergangenen Thema.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Er verfügt über die beiden Leute.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie bestehen aus der deutschen Bevölkerung.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie stoßen auf die große Frau.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie verweisen auf den ersten Film.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie hoffen auf das politische Publikum.
prepdetadjnoun-verbheadedobjp	4	2	5	1	obl	Sie glauben an den ersten Präsidenten.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie kommt zu dem Punkt der Frau.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie gehört zu dem Kind der Familie.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie sorgt für den Flüchtling des Landes.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie rechnet mit dem Kunden des Herren.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie steht zu der Regierung der Gesellschaft.
pppossnp-verbheadedobjp	3	2	4	1	obl	Er gerät in die Sache der Partei.
pppossnp-verbheadedobjp	3	2	4	1	obl	Er erinnert an den Gegner der Mutter.
pppossnp-verbheadedobjp	3	2	4	1	obl	Er stammt aus dem Staat des Gastes.
pppossnp-verbheadedobjp	3	2	4	1	obl	Er steckt in dem Thema des Publikums.
pppossnp-verbheadedobjp	3	2	4	1	obl	Er verfügt über die Leute der Stadt.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie bestehen aus der Bevölkerung des Staates.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie stoßen auf die Frau des Vaters.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie verweisen auf den Film der Regierung.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie hoffen auf das Publikum des Films.
pppossnp-verbheadedobjp	3	2	4	1	obl	Sie glauben an den Präsidenten des Amts.
pppp-verbheadedobjp	3	2	4	1	obl	Sie kommt zu der Grenze mit dem Zaun.
pppp-verbheadedobjp	3	2	4	1	obl	Sie gehört zu der Frau in der Kneipe.
pppp-verbheadedobjp	3	2	4	1	obl	Sie sorgt für den Staat mit dem Einparteisystem.
pppp-verbheadedobjp	3	2	4	1	obl	Sie rechnet mit dem Film über den Krieg.
pppp-verbheadedobjp	3	2	4	1	obl	Sie steht zu dem Land mit der Insel.
pppp-verbheadedobjp	3	2	4	1	obl	Er gerät in die Hand von dem Großgrundbesitzer.
pppp-verbheadedobjp	3	2	4	1	obl	Er erinnert an den Monat mit den Feiertagen.
pppp-verbheadedobjp	3	2	4	1	obl	Er stammt aus dem Haus in der Straße.
pppp-verbheadedobjp	3	2	4	1	obl	Er steckt in der Bar an der Ecke.
pppp-verbheadedobjp	3	2	4	1	obl	Er verfügt über den Bereich in der Musikindustrie.
pppp-verbheadedobjp	3	2	4	1	obl	Sie bestehen aus der Stadt mit dem Fluss.
pppp-verbheadedobjp	3	2	4	1	obl	Sie stoßen auf den Weg in die Zukunft.
pppp-verbheadedobjp	3	2	4	1	obl	Sie verweisen auf die Bühne in dem Schauspielhaus.
pppp-verbheadedobjp	3	2	4	1	obl	Sie hoffen auf die Straße in dem Berg.
pppp-verbheadedobjp	3	2	4	1	obl	Sie glauben an die Nacht vor dem Tod.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Zu der Forderung kommt sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Zu dem Kind gehört sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Für den Flüchtling sorgt sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Mit dem Kunden rechnet sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Zu der Regierung steht sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	In die Sache gerät sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	An den Gegner erinnert er.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Aus dem Staat stammt er.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	In dem Thema steckt er.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Über die Leute verfügt er.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Aus der Bevölkerung bestehen sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Auf die Frau stoßen sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Auf den Film verweisen sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	Auf das Publikum hoffen sie.
ppbeforehead-verbheadedobjp	3	2	4	1	obl	An den Präsidenten glauben sie.
