features	head_distance	prep_position	prep_obj_position	head_pos	relation	sentence
3head-pppossnp	6	6	7	1	obl	Sie erklären den Leuten den Grund von Seiten des Gasts .
3head-pppossnp	6	6	7	1	obl	Sie verkaufen dem Land den Film an Stelle des Mannes .
3head-pppossnp	6	6	7	1	obl	Sie nennen dem Flüchtling die Forderung im Vorfeld der Sache .
3head-pppossnp	6	6	7	1	obl	Sie stellen dem Kind die Frage in Zeiten der Spekulation .
4head-pppossnp	8	8	9	1	obl	Sie schickt dem Kollegen das Bild der Freundin auf Frage des Vaters .
4head-pppossnp	8	8	9	1	obl	Sie bestätigt der Partei das Recht der Meinung auf Anfrage des Präsidenten .
4head-pppossnp	8	8	9	1	obl	Sie bringt dem Herren die Million des Mannes auf Basis der Forderung .
4head-pppossnp	8	8	9	1	obl	Sie erzählt dem Menschen die Geschichte der Rückkehr im Zentrum des Landes .
4head-pppossnp	8	8	9	1	obl	Sie beschreibt dem Gegner den Grund des Endes mit Hilfe des Kollegen .
4head-pppossnp	8	8	9	1	obl	Er gibt der Frau das Geld des Kollegen in Sache der Partei .
4head-pppossnp	8	8	9	1	obl	Er sagt der Bevölkerung den Namen des Freundes nach Ansicht des Staats .
4head-pppossnp	9	8	10	1	obl	Er zeigt dem Gast der Fragerunde das Haus an dem Beispiel des Ausschusses .
4head-pppossnp	8	8	9	1	obl	Er sucht dem Präsidenten die Chance des Lebens seit Beginn der Kontrolle .
4head-pppossnp	8	8	9	1	obl	Er trägt dem Mann das Kind der Familie seit Anfang des Lebens .
4head-pppossnp	8	8	9	1	obl	Sie bauen dem Publikum den Platz der Heimat bis Ende des Jahres .
4head-pppossnp	8	8	9	1	obl	Sie erklären den Leuten das Buch der Mutter von Seiten des Gasts .
4head-pppossnp	8	8	9	1	obl	Sie verkaufen dem Land den Film der Frau an Stelle des Mannes .
4head-pppossnp	8	8	9	1	obl	Sie nennen dem Flüchtling die Forderung der Gesellschaft im Vorfeld der Sache .
4head-pppossnp	8	8	9	1	obl	Sie stellen dem Kind die Frage des Sohnes in Zeiten der Spekulation .
5head-pppossnp	10	10	11	1	obl	Sie schickt dem Kollegen der Frau das Bild der Freundin auf Frage des Vaters .
5head-pppossnp	10	10	11	1	obl	Sie bestätigt der Partei der Mitte das Recht der Meinung auf Anfrage des Präsidenten .
5head-pppossnp	10	10	11	1	obl	Sie bringt dem Herren der Partei die Million des Mannes auf Basis der Forderung .
5head-pppossnp	10	10	11	1	obl	Sie erzählt dem Gast der Mutter die Geschichte der Rückkehr nach Angabe des Landes .
5head-pppossnp	10	10	11	1	obl	Sie beschreibt dem Gegner der Forderung den Grund des Endes mit Hilfe des Kollegen .
5head-pppossnp	10	10	11	1	obl	Er gibt der Frau des Kollegen das Geld des Kollegen in Sache der Partei .
5head-pppossnp	10	10	11	1	obl	Er sagt der Bevölkerung des Landes den Namen des Freundes nach Ansicht des Staats .
5head-pppossnp	11	10	12	1	obl	Er zeigt dem Gast der Fragerunde das Haus der Kunst an dem Beispiel des Ausschusses .
5head-pppossnp	10	10	11	1	obl	Er sucht dem Präsidenten der Gesellschaft die Chance des Lebens seit Beginn der Kontrolle .
5head-pppossnp	10	10	11	1	obl	Er trägt dem Mann des Lebens das Kind der Familie seit Anfang des Lebens .
5head-pppossnp	10	10	11	1	obl	Sie bauen dem Publikum des Films den Platz der Heimat bis Ende des Jahres .
5head-pppossnp	10	10	11	1	obl	Sie erklären den Leuten des Amts das Buch des Kindes von Seiten des Gasts .
5head-pppossnp	10	10	11	1	obl	Sie verkaufen dem Kapitän des Schiffs den Film der Frau an Stelle des Mannes .
5head-pppossnp	10	10	11	1	obl	Sie nennen dem Flüchtling der Heimat die Forderung der Gesellschaft nach Meinung der Mutter .
5head-pppossnp	10	10	11	1	obl	Sie stellen dem Kind des Vaters die Frage des Sohnes in Zeiten der Spekulation .
base-pppp	5	4	6	1	obl	Sie gibt das Geld in die Hand auf dem Rücken .
base-pppp	5	4	6	1	obl	Sie zeigt das Haus an dem Beispiel aus der Vergangenheit .
base-pppp	5	4	6	1	obl	Sie erklärt den Grund auf der Pressekonferenz mit dem Premierminister .
base-pppp	5	4	6	1	obl	Sie bringt die Million in das Haus in der Straße .
base-pppp	5	4	6	1	obl	Sie stellt die Frage in dem Interview mit der Zeitung .
base-pppp	5	4	6	1	obl	Er setzt die Frau auf die Bühne in dem Schauspielhaus .
base-pppp	5	4	6	1	obl	Er nennt den Namen in der Stadt mit dem Fluss .
base-pppp	5	4	6	1	obl	Er erzählt die Geschichte in der Nacht vor dem Tod .
base-pppp	5	4	6	1	obl	Er sucht die Chance an dem Tag mit der Sonne .
base-pppp	5	4	6	1	obl	Er trägt das Kind auf dem Weg in die Zukunft .
base-pppp	5	4	6	1	obl	Sie bauen den Platz in dem Jahr nach dem Mauerfall .
base-pppp	5	4	6	1	obl	Sie schicken das Bild in der Woche mit der Wahl .
base-pppp	5	4	6	1	obl	Sie bestätigen das Recht zu der Zeit nach dem Krieg .
base-pppp	5	4	6	1	obl	Sie legen das Buch auf den Tisch mit dem Computer .
base-pppp	5	4	6	1	obl	Sie verkaufen den Film an der Grenze mit dem Zaun .
3head-pppp	7	6	8	1	obl	Sie gibt der Frau das Geld in die Hand auf dem Rücken .
3head-pppp	7	6	8	1	obl	Sie zeigt dem Gast das Haus an dem Beispiel aus der Vergangenheit .
3head-pppp	7	6	8	1	obl	Sie erklärt den Leuten den Grund auf der Pressekonferenz mit dem Premierminister .
3head-pppp	7	6	8	1	obl	Sie bringt dem Herren die Million in das Haus in der Straße .
3head-pppp	7	6	8	1	obl	Sie stellt dem Kind die Frage in dem Interview mit der Zeitung .
3head-pppp	7	6	8	1	obl	Er setzt dem Publikum die Frau auf die Bühne in dem Schauspielhaus .
3head-pppp	7	6	8	1	obl	Er nennt der Bevölkerung den Namen in der Stadt mit dem Fluss .
3head-pppp	7	6	8	1	obl	Er erzählt dem Flüchtling die Geschichte in der Nacht vor dem Tod .
3head-pppp	7	6	8	1	obl	Er sucht dem Präsidenten die Chance an dem Tag mit der Sonne .
3head-pppp	7	6	8	1	obl	Er trägt dem Mann das Kind auf dem Weg in die Zukunft .
3head-pppp	7	6	8	1	obl	Sie bauen dem Land den Platz in dem Jahr nach dem Mauerfall .
3head-pppp	7	6	8	1	obl	Sie schicken dem Kollegen das Bild in der Woche mit der Wahl .
3head-pppp	7	6	8	1	obl	Sie bestätigen der Partei das Recht zu der Zeit nach dem Krieg .
3head-pppp	7	6	8	1	obl	Sie legen dem Gegner das Buch auf den Tisch mit dem Computer .
3head-pppp	7	6	8	1	obl	Sie verkaufen dem Land den Film an der Grenze mit dem Zaun .
4head-pppp	9	8	10	1	obl	Sie gibt der Frau das Geld des Kollegen in die Hand auf dem Rücken .
4head-pppp	9	8	10	1	obl	Sie zeigt dem Gast das Haus der Frau an dem Beispiel aus der Vergangenheit .
4head-pppp	9	8	10	1	obl	Sie erklärt den Leuten den Grund des Endes auf der Pressekonferenz mit dem Premierminister .
4head-pppp	9	8	10	1	obl	Sie bringt dem Herren die Million des Mannes in das Haus in der Straße .
4head-pppp	9	8	10	1	obl	Sie stellt dem Kind die Frage des Sohnes in dem Interview mit der Zeitung .
4head-pppp	9	8	10	1	obl	Er setzt dem Publikum die Frau des Vaters auf die Bühne in dem Schauspielhaus .
4head-pppp	9	8	10	1	obl	Er nennt der Bevölkerung den Namen des Freundes in der Stadt mit dem Fluss .
4head-pppp	9	8	10	1	obl	Er erzählt dem Flüchtling die Geschichte des Hauses in der Nacht vor dem Tod .
4head-pppp	9	8	10	1	obl	Er sucht dem Präsidenten die Chance des Lebens an dem Tag mit der Sonne .
4head-pppp	9	8	10	1	obl	Er trägt dem Mann das Kind der Familie auf dem Weg in die Zukunft .
4head-pppp	9	8	10	1	obl	Sie bauen dem Land den Platz der Heimat in dem Jahr nach dem Mauerfall .
4head-pppp	9	8	10	1	obl	Sie schicken dem Kollegen das Bild der Wohnung in der Woche mit der Wahl .
4head-pppp	9	8	10	1	obl	Sie bestätigen der Partei das Recht der Rückkehr zu der Zeit nach dem Krieg .
4head-pppp	9	8	10	1	obl	Sie legen dem Gegner das Buch des Kindes auf den Tisch mit dem Computer .
4head-pppp	9	8	10	1	obl	Sie verkaufen dem Land den Film der Partei an der Grenze mit dem Zaun .
5head-pppp	11	10	12	1	obl	Sie gibt der Frau des Mannes das Geld des Kollegen in die Hand auf dem Rücken .
5head-pppp	11	10	12	1	obl	Sie zeigt dem Gast des Kollegen das Haus der Frau an dem Beispiel aus der Vergangenheit .
5head-pppp	11	10	12	1	obl	Sie erklärt den Leuten der Partei den Grund des Endes auf der Pressekonferenz mit dem Premierminister .
5head-pppp	11	10	12	1	obl	Sie bringt dem Herren des Hauses die Million des Mannes in das Haus in der Straße .
5head-pppp	11	10	12	1	obl	Sie stellt dem Kind des Vaters die Frage des Sohnes in dem Interview mit der Zeitung .
5head-pppp	11	10	12	1	obl	Er setzt dem Publikum des Films die Frau des Vaters auf die Bühne in dem Schauspielhaus .
5head-pppp	11	10	12	1	obl	Er nennt der Bevölkerung des Landes den Namen des Freundes in der Stadt mit dem Fluss .
5head-pppp	11	10	12	1	obl	Er erzählt dem Flüchtling der Gesellschaft die Geschichte des Hauses in der Nacht vor dem Tod .
5head-pppp	11	10	12	1	obl	Er sucht dem Präsidenten des Amts die Chance des Lebens an dem Tag mit der Sonne .
5head-pppp	11	10	12	1	obl	Er trägt dem Mann des Lebens das Kind der Familie auf dem Weg in die Zukunft .
5head-pppp	11	10	12	1	obl	Sie bauen dem Land des Freundes den Platz der Heimat in dem Jahr nach dem Mauerfall .
5head-pppp	11	10	12	1	obl	Sie schicken dem Kollegen der Frau das Bild der Wohnung in der Woche mit der Wahl .
5head-pppp	11	10	12	1	obl	Sie bestätigen der Partei der Heimat das Recht der Rückkehr zu der Zeit nach dem Krieg .
5head-pppp	11	10	12	1	obl	Sie legen dem Gegner der Mutter das Buch des Kindes auf den Tisch mit dem Computer .
5head-pppp	11	10	12	1	obl	Sie verkaufen dem Land des Sohnes den Film der Partei an der Grenze mit dem Zaun .
pdan-pppp	6	4	7	1	obl	Sie gibt das Geld in die freie Hand auf dem Rücken .
pdan-pppp	6	4	7	1	obl	Sie zeigt das Haus an dem typischen Beispiel aus der Vergangenheit .
pdan-pppp	6	4	7	1	obl	Sie erklärt den Grund auf der gestrigen Pressekonferenz mit dem Premierminister .
pdan-pppp	6	4	7	1	obl	Sie bringt die Million in das große Haus in der Straße .
pdan-pppp	6	4	7	1	obl	Sie stellt die Frage in dem fingierten Interview mit der Zeitung .
pdan-pppp	6	4	7	1	obl	Er setzt die Frau auf die öffentliche Bühne in dem Schauspielhaus .
pdan-pppp	6	4	7	1	obl	Er nennt den Namen in der deutschen Stadt mit dem Fluss .
pdan-pppp	6	4	7	1	obl	Er erzählt die Geschichte in der späten Nacht vor dem Tod .
pdan-pppp	6	4	7	1	obl	Er sucht die Chance an dem kurzen Tag mit der Sonne .
pdan-pppp	6	4	7	1	obl	Er trägt das Kind auf dem alten Weg in die Zukunft .
pdan-pppp	6	4	7	1	obl	Sie bauen den Platz in dem nächsten Jahr nach dem Mauerfall .
pdan-pppp	6	4	7	1	obl	Sie schicken das Bild in der neuen Woche mit der Wahl .
pdan-pppp	6	4	7	1	obl	Sie bestätigen das Recht zu der richtigen Zeit nach dem Krieg .
pdan-pppp	6	4	7	1	obl	Sie legen das Buch auf den kurzen Tisch mit dem Computer .
pdan-pppp	6	4	7	1	obl	Sie verkaufen den Film an der gemeinsamen Grenze mit dem Zaun .
pppp-pppossnp	5	4	6	1	obl	Sie gibt das Geld in die Hand auf dem Rücken der Athletin .
pppp-pppossnp	5	4	6	1	obl	Sie zeigt das Haus an dem Beispiel aus der Vergangenheit des Mannes .
pppp-pppossnp	5	4	6	1	obl	Sie erklärt den Grund auf der Pressekonferenz mit dem Premierminister der Bundesrepublik .
pppp-pppossnp	5	4	6	1	obl	Sie bringt die Million in das Haus in der Straße der Hauptstadt .
pppp-pppossnp	5	4	6	1	obl	Sie stellt die Frage in dem Interview mit der Zeitung des Verlegers .
pppp-pppossnp	5	4	6	1	obl	Er setzt die Frau auf die Bühne in dem Schauspielhaus des Westens .
pppp-pppossnp	5	4	6	1	obl	Er nennt den Namen in der Stadt mit dem Fluss des Schicksals .
pppp-pppossnp	5	4	6	1	obl	Er erzählt die Geschichte in der Nacht vor dem Tod des Lamas .
pppp-pppossnp	5	4	6	1	obl	Er sucht die Chance an dem Tag mit der Sonne der Zuversicht .
pppp-pppossnp	5	4	6	1	obl	Er trägt das Kind auf dem Weg in die Zukunft der Gegenwart .
pppp-pppossnp	5	4	6	1	obl	Sie bauen den Platz in dem Jahr nach dem Mauerfall der Berliner .
pppp-pppossnp	5	4	6	1	obl	Sie schicken das Bild in der Woche mit der Wahl des Parteivorsitzenden .
pppp-pppossnp	5	4	6	1	obl	Sie bestätigen das Recht zu der Zeit nach dem Krieg der Rebellenbewegung .
pppp-pppossnp	5	4	6	1	obl	Sie legen das Buch auf den Tisch mit dem Computer der Firma .
pppp-pppossnp	5	4	6	1	obl	Sie verkaufen den Film an der Grenze mit dem Zaun der Kunst .
base-ppfronted	1	0	2	3	obl	In die Hand gibt sie das Geld .
base-ppfronted	1	0	2	3	obl	An dem Beispiel zeigt sie das Haus .
base-ppfronted	1	0	2	3	obl	Auf der Pressekonferenz erkärt sie den Grund .
base-ppfronted	1	0	2	3	obl	In das Haus bringt sie die Million .
base-ppfronted	1	0	2	3	obl	In dem Interview stellt sie die Frage .
base-ppfronted	1	0	2	3	obl	Auf die Bühne setzt er die Frau .
base-ppfronted	1	0	2	3	obl	In dem Monat nennt er den Namen .
base-ppfronted	1	0	2	3	obl	In der Nacht erzählt er die Geschichte .
base-ppfronted	1	0	2	3	obl	Mit der Frau sucht er die Chance .
base-ppfronted	1	0	2	3	obl	Auf dem Weg trägt er das Kind .
base-ppfronted	1	0	2	3	obl	In dem Jahr bauen sie den Platz .
base-ppfronted	1	0	2	3	obl	In der Woche schicken sie das Bild .
base-ppfronted	1	0	2	3	obl	In der Bundesrepublik bestätigen sie das Recht .
base-ppfronted	1	0	2	3	obl	Auf den Tisch legen sie das Buch .
base-ppfronted	1	0	2	3	obl	An der Grenze verkaufen sie den Film .
3head-ppfronted	1	0	2	3	obl	In die Hand gibt sie der Frau das Geld .
3head-ppfronted	1	0	2	3	obl	An dem Beispiel zeigt sie dem Gast das Haus .
3head-ppfronted	1	0	2	3	obl	Auf der Pressekonferenz erkärt sie den Leuten den Grund .
3head-ppfronted	1	0	2	3	obl	In das Haus bringt sie dem Herren die Million .
3head-ppfronted	1	0	2	3	obl	In dem Interview stellt sie dem Kind die Frage .
3head-ppfronted	1	0	2	3	obl	Auf die Bühne setzt er dem Gegner die Frau .
3head-ppfronted	1	0	2	3	obl	In dem Monat nennt er der Bevölkerung den Namen .
3head-ppfronted	1	0	2	3	obl	In der Nacht erzählt er der Welt die Geschichte .
3head-ppfronted	1	0	2	3	obl	Mit der Frau sucht er dem Präsidenten die Chance .
3head-ppfronted	1	0	2	3	obl	Auf dem Weg trägt er dem Mann das Kind .
3head-ppfronted	1	0	2	3	obl	In dem Jahr bauen sie dem Publikum den Platz .
3head-ppfronted	1	0	2	3	obl	In der Woche schicken sie dem Kollegen das Bild .
3head-ppfronted	1	0	2	3	obl	In der Bundesrepublik bestätigen sie der Partei das Recht .
3head-ppfronted	1	0	2	3	obl	Auf den Tisch legen sie dem Menschen das Buch .
3head-ppfronted	1	0	2	3	obl	An der Grenze verkaufen sie dem Land den Film .
4head-ppfronted	1	0	2	3	obl	In die Hand gibt sie der Frau das Geld des Kollegen .
4head-ppfronted	1	0	2	3	obl	An dem Beispiel zeigt sie dem Gast das Haus der Frau .
4head-ppfronted	1	0	2	3	obl	Auf der Pressekonferenz erkärt sie den Leuten den Grund des Endes .
4head-ppfronted	1	0	2	3	obl	In das Haus bringt sie dem Herren die Million des Mannes .
4head-ppfronted	1	0	2	3	obl	In dem Interview stellt sie dem Kind die Frage des Sohnes .
4head-ppfronted	1	0	2	3	obl	Auf die Bühne setzt er dem Gegner die Frau des Vaters .
4head-ppfronted	1	0	2	3	obl	In dem Film nennt er der Bevölkerung den Namen des Freundes .
4head-ppfronted	1	0	2	3	obl	In der Nacht erzählt er der Welt die Geschichte des Hauses .
4head-ppfronted	1	0	2	3	obl	In dem Monat sucht er dem Präsidenten die Chance des Lebens .
4head-ppfronted	1	0	2	3	obl	Auf dem Weg trägt er dem Mann das Kind der Familie .
4head-ppfronted	1	0	2	3	obl	In dem Jahr bauen sie dem Publikum den Platz der Heimat .
4head-ppfronted	1	0	2	3	obl	In der Woche schicken sie dem Kollegen das Bild der Wohnung .
4head-ppfronted	1	0	2	3	obl	In der Bundesrepublik bestätigen sie der Partei das Recht der Rückkehr .
4head-ppfronted	1	0	2	3	obl	Auf den Tisch legen sie dem Menschen das Buch des Kindes .
4head-ppfronted	1	0	2	3	obl	An der Grenze verkaufen sie dem Land den Film der Partei .
5head-ppfronted	1	0	2	3	obl	In die Hand gibt sie der Frau des Mannes das Geld des Kollegen .
5head-ppfronted	1	0	2	3	obl	An dem Beispiel zeigt sie dem Gast des Kollegen das Haus der Frau .
5head-ppfronted	1	0	2	3	obl	Auf der Pressekonferenz erkärt sie den Leuten der Partei den Grund des Endes .
5head-ppfronted	1	0	2	3	obl	In das Haus bringt sie dem Herren des Hauses die Million des Mannes .
5head-ppfronted	1	0	2	3	obl	In dem Interview stellt sie dem Kind des Vaters die Frage des Sohnes .
5head-ppfronted	1	0	2	3	obl	Auf die Bühne setzt er dem Gegner der Mutter die Frau des Vaters .
5head-ppfronted	1	0	2	3	obl	In dem Film nennt er der Bevölkerung des Landes den Namen des Freundes .
5head-ppfronted	1	0	2	3	obl	In der Nacht erzählt er dem Flüchtling der Gesellschaft die Geschichte des Hauses .
5head-ppfronted	1	0	2	3	obl	In dem Monat sucht er dem Präsidenten des Amts die Chance des Lebens .
5head-ppfronted	1	0	2	3	obl	Auf dem Weg trägt er dem Mann des Lebens das Kind der Familie .
5head-ppfronted	1	0	2	3	obl	In dem Jahr bauen sie dem Publikum des Films den Platz der Heimat .
5head-ppfronted	1	0	2	3	obl	In der Woche schicken sie dem Kollegen der Frau das Bild der Wohnung .
5head-ppfronted	1	0	2	3	obl	In der Bundesrepublik bestätigen sie der Partei der Heimat das Recht der Rückkehr .
5head-ppfronted	1	0	2	3	obl	Auf den Tisch legen sie dem Gast der Familie das Buch des Kindes .
5head-ppfronted	1	0	2	3	obl	An der Grenze verkaufen sie dem Land des Sohnes den Film der Partei .
ppfronted-pn	1	0	1	2	obl	Zu Hause verliert sie das Geld .
ppfronted-pn	1	0	1	2	obl	Zu Beginn sagt sie das Wort .
ppfronted-pn	1	0	1	2	obl	Nach Hause lässt sie den Mann .
ppfronted-pn	1	0	1	2	obl	Seit Jahren sieht sie den Weg .
ppfronted-pn	1	0	1	2	obl	Vor Ort findet sie das Bild .
ppfronted-pn	1	0	1	2	obl	Seit Langem fordert sie das Recht .
ppfronted-pn	1	0	1	2	obl	In Bewegung hält er das Kind .
ppfronted-pn	1	0	1	2	obl	Zu Ende schreibt er das Buch .
ppfronted-pn	1	0	1	2	obl	Zu Recht erhält er die Rolle .
ppfronted-pn	1	0	1	2	obl	Unter Kontrolle hat er die Zeit .
ppfronted-pn	1	0	1	2	obl	Seit Wochen führen sie die Frau .
ppfronted-pn	1	0	1	2	obl	Seit Anfang zeigen sie das Problem .
ppfronted-pn	1	0	1	2	obl	In Zukunft bekommen sie die Chance .
ppfronted-pn	1	0	1	2	obl	In Frage stellen sie das Kind .
ppfronted-pn	1	0	1	2	obl	Mit Sicherheit erzählen sie die Geschichte .
ppfronted-pdan	1	0	3	4	obl	In die freie Hand gibt sie das Geld .
ppfronted-pdan	1	0	3	4	obl	An dem typischen Beispiel zeigt sie das Haus .
ppfronted-pdan	1	0	3	4	obl	Auf der gestrigen Pressekonferenz erklärt sie den Grund .
ppfronted-pdan	1	0	3	4	obl	In das große Haus bringt sie die Million .
ppfronted-pdan	1	0	3	4	obl	In dem fingierten Interview stellt sie die Frage .
ppfronted-pdan	1	0	3	4	obl	Auf die öffentliche Bühne setzt er die Frau .
ppfronted-pdan	1	0	3	4	obl	In der deutschen Stadt nennt er den Namen .
ppfronted-pdan	1	0	3	4	obl	In der späten Nacht erzählt er die Geschichte .
ppfronted-pdan	1	0	3	4	obl	An dem kurzen Tag sucht er die Chance .
ppfronted-pdan	1	0	3	4	obl	Auf dem alten Weg trägt er das Kind .
ppfronted-pdan	1	0	3	4	obl	In dem nächsten Jahr bauen sie den Platz .
ppfronted-pdan	1	0	3	4	obl	In der neuen Woche schicken sie das Bild .
ppfronted-pdan	1	0	3	4	obl	Zu der richtigen Zeit bestätigen sie das Recht .
ppfronted-pdan	1	0	3	4	obl	Auf den kurzen Tisch legen sie das Buch .
ppfronted-pdan	1	0	3	4	obl	An der gemeinsamen Grenze verkaufen sie den Film .
ppfronted-pppossnp	3	0	1	4	obl	Auf Frage des Vaters schickt sie das Bild .
ppfronted-pppossnp	3	0	1	4	obl	Auf Anfrage des Präsidenten bestätigt sie das Recht .
ppfronted-pppossnp	3	0	1	4	obl	Auf Basis der Forderung bringt sie die Million .
ppfronted-pppossnp	3	0	1	4	obl	Auf Forderung der Mutter sendet sie den Brief .
ppfronted-pppossnp	3	0	1	4	obl	Mit Hilfe des Kollegen beschreibt sie den Grund .
ppfronted-pppossnp	3	0	1	4	obl	In Sache der Partei gibt er das Geld .
ppfronted-pppossnp	3	0	1	4	obl	Nach Ansicht des Staats sagt er den Namen .
ppfronted-pppossnp	3	0	2	5	obl	An dem Beispiel des Ausschusses zeigt er das Haus .
ppfronted-pppossnp	3	0	1	4	obl	Seit Beginn der Kontrolle sucht er die Chance .
ppfronted-pppossnp	3	0	1	4	obl	Seit Anfang des Lebens trägt er das Kind .
ppfronted-pppossnp	3	0	1	4	obl	Bis Ende des Jahres bauen sie den Platz .
ppfronted-pppossnp	3	0	1	4	obl	Von Seiten des Gasts erklären sie den Grund .
ppfronted-pppossnp	3	0	1	4	obl	An Stelle des Mannes verkaufen sie den Film .
ppfronted-pppossnp	3	0	1	4	obl	Im Vorfeld der Sache nennen sie die Forderung .
ppfronted-pppossnp	3	0	1	4	obl	In Zeiten der Spekulation stellen sie die Frage .
ppfronted-pppp	4	0	2	6	obl	In die Hand auf dem Rücken gibt sie das Geld .
ppfronted-pppp	4	0	2	6	obl	An dem Beispiel aus der Vergangenheit zeigt sie das Haus .
ppfronted-pppp	4	0	2	6	obl	Auf der Pressekonferenz mit dem Premierminister erklärt sie den Grund .
ppfronted-pppp	4	0	2	6	obl	In das Haus in der Straße bringt sie die Million .
ppfronted-pppp	4	0	2	6	obl	In dem Interview mit der Zeitung stellt sie die Frage .
ppfronted-pppp	4	0	2	6	obl	Auf die Bühne in dem Schauspielhaus setzt er die Frau .
ppfronted-pppp	4	0	2	6	obl	In der Stadt mit dem Fluss nennt er den Namen .
ppfronted-pppp	4	0	2	6	obl	In der Nacht vor dem Tod erzählt er die Geschichte .
ppfronted-pppp	4	0	2	6	obl	An dem Tag mit der Sonne sucht er die Chance .
ppfronted-pppp	4	0	2	6	obl	Auf dem Weg in die Zukunft trägt er das Kind .
ppfronted-pppp	4	0	2	6	obl	In dem Jahr nach dem Mauerfall bauen sie den Platz .
ppfronted-pppp	4	0	2	6	obl	In der Woche mit der Wahl schicken sie das Bild .
ppfronted-pppp	4	0	2	6	obl	Zu der Zeit nach dem Krieg bestätigen sie das Recht .
ppfronted-pppp	4	0	2	6	obl	Auf den Tisch mit dem Computer legen sie das Buch .
ppfronted-pppp	4	0	2	6	obl	An der Grenze mit dem Zaun verkaufen sie den Film .
base-idm	5	4	6	1	obl	Sie nimmt die Beine in die Hand .
base-idm	5	4	6	1	obl	Sie lässt die Katze aus dem Sack .
base-idm	5	4	6	1	obl	Sie tritt der Regierung auf den Schlips .
base-idm	5	4	6	1	obl	Sie findet das Haar in der Suppe .
base-idm	5	4	6	1	obl	Sie trägt das Herz auf der Zunge .
base-idm	5	4	6	1	obl	Er malt den Teufel an die Wand .
base-idm	5	4	6	1	obl	Er zwingt den Gegner in die Knie .
base-idm	5	4	6	1	obl	Er steckt den Kopf in den Sand .
base-idm	5	4	6	1	obl	Er hält das Heft in der Hand .
base-idm	5	4	6	1	obl	Er legt den Finger in die Wunde .
base-idm	5	4	6	1	obl	Sie nehmen das Kind auf den Arm .
base-idm	5	4	6	1	obl	Sie treffen den Nagel auf den Kopf .
base-idm	5	4	6	1	obl	Sie wickeln die Leute um den Finger .
base-idm	5	4	6	1	obl	Sie bringen den Mann auf die Palme .
base-idm	5	4	6	1	obl	Sie ziehen die Menschen durch den Kakao .
ppfronted-idm	1	0	2	3	obl	In die Hand nimmt sie die Beine .
ppfronted-idm	1	0	2	3	obl	Aus dem Sack lässt sie die Katze .
ppfronted-idm	1	0	2	3	obl	Auf den Schlips tritt sie der Regierung .
ppfronted-idm	1	0	2	3	obl	In der Suppe findet sie das Haar .
ppfronted-idm	1	0	2	3	obl	Auf der Zunge trägt sie das Herz .
ppfronted-idm	1	0	2	3	obl	An die Wand malt er den Teufel .
ppfronted-idm	1	0	2	3	obl	In die Knie zwingt er den Gegner .
ppfronted-idm	1	0	2	3	obl	In den Sand steckt er den Kopf .
ppfronted-idm	1	0	2	3	obl	In der Hand hält er das Heft .
ppfronted-idm	1	0	2	3	obl	In die Wunde legt er den Finger .
ppfronted-idm	1	0	2	3	obl	Auf den Arm nehmen sie das Kind .
ppfronted-idm	1	0	2	3	obl	Auf den Kopf treffen sie den Nagel .
ppfronted-idm	1	0	2	3	obl	Um den Finger wickeln sie die Leute .
ppfronted-idm	1	0	2	3	obl	Auf die Palme bringen sie den Mann .
ppfronted-idm	1	0	2	3	obl	Durch den Kakao ziehen sie die Menschen .
base-objp	5	4	6	1	obl	Sie räumt das Hindernis aus dem Weg .
base-objp	5	4	6	1	obl	Sie bringt das Kind zu der Welt .
base-objp	5	4	6	1	obl	Sie bringt das Thema in die Diskussion .
base-objp	5	4	6	1	obl	Sie nimmt die Rolle in die Hand .
base-objp	5	4	6	1	obl	Sie bittet den Herren um die Sache .
base-objp	5	4	6	1	obl	Er stellt die Leute in den Schatten .
base-objp	5	4	6	1	obl	Er setzt das Problem in die Welt .
base-objp	5	4	6	1	obl	Er steckt das Interesse in das Thema .
base-objp	5	4	6	1	obl	Er verbindet die Geschichte mit dem Präsidenten .
base-objp	5	4	6	1	obl	Er zählt den Menschen zu der Regierung .
base-objp	5	4	6	1	obl	Sie beziehen die Frage auf die Forderung .
base-objp	5	4	6	1	obl	Sie zwingen die Frau zu der Spekulation .
base-objp	5	4	6	1	obl	Sie vergleichen den Film mit dem Leben .
base-objp	5	4	6	1	obl	Sie legen das Wort in den Mund .
base-objp	5	4	6	1	obl	Sie ziehen die Million aus dem Staat .
3head-objp	7	6	8	1	obl	Sie räumt dem Kollegen das Hindernis aus dem Weg .
3head-objp	7	6	8	1	obl	Sie legt dem Flüchtling das Konzept auf den Tisch .
3head-objp	7	6	8	1	obl	Sie schafft dem Kunden das Gerümpel von der Fahrbahn .
3head-objp	7	6	8	1	obl	Sie ruft dem Präsidenten das Komitee in das Leben .
3head-objp	7	6	8	1	obl	Sie stellt dem Herren die Pflanze auf die Terrasse .
3head-objp	7	6	8	1	obl	Er setzt der Partei das Problem in die Welt .
3head-objp	7	6	8	1	obl	Er erfüllt dem Kollegen den Wunsch mit dem Geschenk .
3head-objp	7	6	8	1	obl	Er legt dem Gegner das Wort in den Mund .
3head-objp	7	6	8	1	obl	Er zieht dem Mann die Million aus der Tasche .
