features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er setzt dem Publikum des Films die Frau des Präsidenten auf die neue Bühne.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er nennt der Bevölkerung des Landes den Namen des Gegners in dem kurzen Film.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er erzählt dem Flüchtling der Gesellschaft die Geschichte der Stadt in der ersten Nacht.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er sucht dem Präsidenten des Amts die Chance des Lebens in dem jungen Bereich.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Er trägt dem Mann des Lebens das Kind des Kollegen auf dem langen Weg.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie bauen dem Land des Freundes den Platz der Regierung in dem nächsten Jahr.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie schicken dem Kollegen der Frau das Bild des Schiffs in der vergangenen Woche.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie bestätigen der Partei der Heimat das Recht der Kontrolle in der deutschen Bundesrepublik.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie legen dem Gegner der Mutter das Buch des Kindes auf den alten Tisch.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie verkaufen dem Kunden der Freundin den Film der Partei an der gemeinsamen Grenze.
base-pppossnp	4	4	5	1	obl	Sie sagt das Wort auf Frage des Vaters.
base-pppossnp	4	4	5	1	obl	Sie zeigt das Problem auf Seiten der Bundesrepublik.
base-pppossnp	4	4	5	1	obl	Sie schreibt das Buch nach Angabe der Regierung.
base-pppossnp	4	4	5	1	obl	Sie führt die Frau in Richtung des Gegners.
base-pppossnp	4	4	5	1	obl	Sie bekommt die Chance mit Hilfe des Kollegen.
base-pppossnp	4	4	5	1	obl	Er fordert das Recht in Sache der Partei.
base-pppossnp	4	4	5	1	obl	Er hat die Zeit nach Ansicht des Staats.
base-pppossnp	4	4	5	1	obl	Er verliert das Interesse auf Basis der Forderung.
base-pppossnp	4	4	5	1	obl	Er hält den Gast seit Beginn der Kontrolle.
base-pppossnp	4	4	5	1	obl	Er mag den Mann seit Anfang des Lebens.
base-pppossnp	4	4	5	1	obl	Sie erhalten die Rolle bis Ende des Jahres.
base-pppossnp	4	4	5	1	obl	Sie erhalten den Film von Seiten des Präsidenten.
base-pppossnp	4	4	5	1	obl	Sie setzen das Kind an Bord des Schiffs.
base-pppossnp	4	4	5	1	obl	Sie verlieren das Geld auf Kosten der Bevölkerung.
base-pppossnp	4	4	5	1	obl	Sie erzählen die Geschichte in Zeiten der Spekulation.
3headcandidates-pppossnp	6	6	7	1	obl	Sie schicken dem Kollegen das Bild auf Frage des Vaters.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bestätigt der Partei das Recht auf Seiten der Bundesrepublik.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bringt dem Herren die Million auf Basis der Forderung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie erzählt dem Menschen die Geschichte aus Sicht der Mutter.
3headcandidates-pppossnp	6	6	7	1	obl	Sie beschreibt dem Gegner den Grund mit Hilfe des Kollegen.
3headcandidates-pppossnp	6	6	7	1	obl	Er gibt der Frau das Geld in Sache der Partei.
3headcandidates-pppossnp	6	6	7	1	obl	Er sagt der Bevölkerung den Namen nach Ansicht des Staats.
3headcandidates-pppossnp	6	6	7	1	obl	Er zeigt dem Staat die Sache nach Angabe der Regierung.
3headcandidates-pppossnp	6	6	7	1	obl	Er suchen dem Flüchtling die Chance seit Beginn der Kontrolle.
3headcandidates-pppossnp	6	6	7	1	obl	Er trägt dem Mann das Kind seit Anfang des Lebens.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bauen dem Publikum den Platz bis Ende des Jahres.
3headcandidates-pppossnp	6	6	7	1	obl	Sie erklären den Leuten den Grund von Seiten des Präsidenten.
3headcandidates-pppossnp	6	6	7	1	obl	Sie verkaufen dem Land den Film an Bord des Schiffs.
3headcandidates-pppossnp	6	6	7	1	obl	Sie nennen dem Präsidenten die Forderung auf Kosten der Bevölkerung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie stellen dem Kind die Frage in Zeiten der Spekulation.
4headcandidates-pppossnp	8	8	9	1	obl	Sie schicken dem Kollegen das Bild der Freundin im Rahmen des Films.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bestätigt der Partei das Recht der Meinung auf Seiten der Bundesrepublik.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bringt dem Herren die Million des Mannes auf Basis der Forderung.
4headcandidates-pppossnp	8	8	9	1	obl	Sie erzählt dem Menschen die Geschichte der Rückkehr im Zentrum des Landes.
4headcandidates-pppossnp	8	8	9	1	obl	Sie beschreibt dem Gegner den Grund des Endes mit Hilfe des Kollegen.
4headcandidates-pppossnp	8	8	9	1	obl	Er gibt der Frau das Geld des Kollegen in Sache der Partei.
4headcandidates-pppossnp	8	8	9	1	obl	Er sagt der Bevölkerung den Namen des Freundes nach Ansicht des Staats.
4headcandidates-pppossnp	8	8	9	1	obl	Er zeigt dem Staat die Sache des Kindes nach Angabe der Regierung.
4headcandidates-pppossnp	8	8	9	1	obl	Er sucht dem Flüchtling die Chance des Lebens seit Beginn der Kontrolle.
4headcandidates-pppossnp	8	8	9	1	obl	Er trägt dem Mann das Kind der Familie seit Anfang des Lebens.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bauen dem Publikum den Platz der Heimat bis Ende des Jahres.
4headcandidates-pppossnp	8	8	9	1	obl	Sie erklären den Leuten das Buch der Mutter von Seiten des Präsidenten.
4headcandidates-pppossnp	8	8	9	1	obl	Sie verkaufen dem Land den Film der Frau an Bord des Schiffs.
4headcandidates-pppossnp	8	8	9	1	obl	Sie nennen dem Präsidenten die Forderung der Gesellschaft im Vorfeld der Sache.
4headcandidates-pppossnp	8	8	9	1	obl	Sie stellen dem Kind die Frage des Sohnes in Zeiten der Spekulation.
5headcandidates-pppossnp	10	10	11	1	obl	Sie schicken dem Kollegen der Frau das Bild der Freundin auf Frage des Vaters.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bestätigt der Partei der Mitte das Recht der Meinung auf Seiten der Bundesrepublik.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bringt dem Herren der Partei die Million des Mannes auf Basis der Forderung.
5headcandidates-pppossnp	10	10	11	1	obl	Sie erzählt dem Gast der Mutter die Geschichte der Rückkehr aus Sicht des Landes.
5headcandidates-pppossnp	10	10	11	1	obl	Sie beschreibt dem Gegner der Forderung den Grund des Endes mit Hilfe des Kollegen.
5headcandidates-pppossnp	10	10	11	1	obl	Er gibt der Frau des Kollegen das Geld des Kollegen in Sache der Partei.
5headcandidates-pppossnp	10	10	11	1	obl	Er sagt der Bevölkerung des Landes den Namen des Freundes nach Ansicht des Staats.
5headcandidates-pppossnp	10	10	11	1	obl	Er zeigt dem Staat des Kindes die Sache des Kindes nach Angabe der Regierung.
5headcandidates-pppossnp	10	10	11	1	obl	Er sucht dem Flüchtling der Gesellschaft die Chance des Lebens seit Beginn der Kontrolle.
5headcandidates-pppossnp	10	10	11	1	obl	Er trägt dem Mann des Lebens das Kind der Familie seit Anfang des Lebens.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bauen dem Publikum des Films den Platz der Heimat bis Ende des Jahres.
5headcandidates-pppossnp	10	10	11	1	obl	Sie erklären den Leuten des Amts das Buch des Kindes von Seiten des Präsidenten.
5headcandidates-pppossnp	10	10	11	1	obl	Sie verkaufen dem Land des Sohnes den Film der Frau an Bord des Schiffs.
5headcandidates-pppossnp	10	10	11	1	obl	Sie nennen dem Präsidenten der Heimat die Forderung der Gesellschaft nach Meinung der Mutter.
5headcandidates-pppossnp	10	10	11	1	obl	Sie stellen dem Kind des Vaters die Frage des Sohnes in Zeiten der Spekulation.
base-pppp	5	4	6	1	obl	Sie bringt das Kind an die Grenze mit dem Zaun.
base-pppp	5	4	6	1	obl	Sie sagt das Wort auf dem Weg in die Zukunft.
base-pppp	5	4	6	1	obl	Sie zeigt das Problem auf der Bühne in dem Schauspielhaus.
base-pppp	5	4	6	1	obl	Sie schreibt das Buch dank der Frau in der Kneipe.
base-pppp	5	4	6	1	obl	Sie verliert das Geld auf der Straße in dem Berg.
base-pppp	5	4	6	1	obl	Er hält den Gast in dem Haus in der Straße.
base-pppp	5	4	6	1	obl	Er sieht den Film in der Stadt mit dem Fluss.
base-pppp	5	4	6	1	obl	Er erhält die Rolle in dem Film über den Krieg.
base-pppp	5	4	6	1	obl	Er verliert das Interesse in der Nacht vor dem Tod.
base-pppp	5	4	6	1	obl	Er bekommt die Chance in dem Land mit der Insel.
base-pppp	5	4	6	1	obl	Sie zeigen das Kind in dem Monat mit den Feiertagen.
base-pppp	5	4	6	1	obl	Sie legen das Bild in die Hand von dem Großgrundbesitzer.
base-pppp	5	4	6	1	obl	Sie fordern das Recht in dem Staat mit dem Einparteisystem.
base-pppp	5	4	6	1	obl	Sie führt die Frau in die Bar an der Ecke.
base-pppp	5	4	6	1	obl	Sie finden den Mann in dem Bereich in der Musikindustrie.
3headcandidates-pppp	7	6	8	1	obl	Sie schickt dem Kollegen das Bild an die Grenze mit dem Zaun.
3headcandidates-pppp	7	6	8	1	obl	Sie sagt der Bevölkerung den Namen auf dem Weg in die Zukunft.
3headcandidates-pppp	7	6	8	1	obl	Sie zeigt dem Staat das Problem auf der Bühne in dem Schauspielhaus.
3headcandidates-pppp	7	6	8	1	obl	Sie beschreibt dem Kunden das Buch dank der Frau in der Kneipe.
3headcandidates-pppp	7	6	8	1	obl	Sie bringt der Frau das Geld auf der Straße in dem Berg.
3headcandidates-pppp	7	6	8	1	obl	Er trägt dem Mann das Kind in das Haus in der Straße.
3headcandidates-pppp	7	6	8	1	obl	Er erklärt dem Gegner den Grund in der Stadt mit dem Fluss.
3headcandidates-pppp	7	6	8	1	obl	Er nennt dem Präsidenten die Forderung in dem Film über den Krieg.
3headcandidates-pppp	7	6	8	1	obl	Er erzählt dem Menschen die Geschichte in der Nacht vor dem Tod.
3headcandidates-pppp	7	6	8	1	obl	Er baut dem Publikum den Platz in dem Land mit der Insel.
3headcandidates-pppp	7	6	8	1	obl	Sie suchen dem Flüchtling die Chance in dem Monat mit den Feiertagen.
3headcandidates-pppp	7	6	8	1	obl	Sie zeigen dem Kunden die Rolle in der Woche in dem Haus.
3headcandidates-pppp	7	6	8	1	obl	Sie verkaufen dem Herren den Film in dem Staat mit dem Einparteisystem.
3headcandidates-pppp	7	6	8	1	obl	Sie stellen dem Kind die Frage in der Bar an der Ecke.
3headcandidates-pppp	7	6	8	1	obl	Sie geben der Regierung das Recht in dem Bereich in der Musikindustrie.
4headcandidates-pppp	9	8	10	1	obl	Sie schickt dem Kollegen der Frau das Bild an die Grenze mit dem Zaun.
4headcandidates-pppp	9	8	10	1	obl	Sie sagt der Bevölkerung des Landes den Namen auf dem Weg in die Zukunft.
4headcandidates-pppp	9	8	10	1	obl	Sie zeigt dem Staat des Kindes das Problem auf der Bühne in dem Schauspielhaus.
4headcandidates-pppp	9	8	10	1	obl	Sie beschreibt der Stadt des Freundes das Buch dank der Frau in der Kneipe.
4headcandidates-pppp	9	8	10	1	obl	Sie bringt der Frau des Kollegen das Geld auf die Straße in dem Berg.
4headcandidates-pppp	9	8	10	1	obl	Er trägt dem Mann des Lebens das Kind in das Haus in der Straße.
4headcandidates-pppp	9	8	10	1	obl	Er erklärt dem Gegner der Forderung den Grund in der Stadt mit dem Fluss.
4headcandidates-pppp	9	8	10	1	obl	Er nennt dem Präsidenten der Heimat die Forderung in dem Film über den Krieg.
4headcandidates-pppp	9	8	10	1	obl	Er erzählt dem Gast der Mutter die Geschichte in der Nacht vor dem Tod.
4headcandidates-pppp	9	8	10	1	obl	Er baut dem Publikum des Films den Platz in das Land mit der Insel.
4headcandidates-pppp	9	8	10	1	obl	Sie suchen dem Flüchtling die Chance in dem Monat mit den Feiertagen.
4headcandidates-pppp	9	8	10	1	obl	Sie zeigen dem Kunden der Familie die Rolle in der Hand von dem Großgrundbesitzer.
4headcandidates-pppp	9	8	10	1	obl	Sie verkaufen dem Herren der Partei den Film in dem Staat mit dem Einparteisystem.
4headcandidates-pppp	9	8	10	1	obl	Sie stellen dem Kind des Vaters die Frage in der Bar an der Ecke.
4headcandidates-pppp	9	8	10	1	obl	Sie geben der Regierung der Gesellschaft das Recht in dem Bereich in der Musikindustrie.
5headcandidates-pppp	11	10	12	1	obl	Sie schickt dem Kollegen der Frau das Bild der Freundin an die Grenze mit dem Zaun.
5headcandidates-pppp	11	10	12	1	obl	Sie sagt der Bevölkerung des Landes den Namen des Freundes auf dem Weg in die Zukunft.
5headcandidates-pppp	11	10	12	1	obl	Sie zeigt dem Staat des Kindes das Problem der Mutter auf der Bühne in dem Schauspielhaus.
5headcandidates-pppp	11	10	12	1	obl	Sie beschreibt der Stadt des Freundes das Buch des Kindes dank der Frau in der Kneipe.
5headcandidates-pppp	11	10	12	1	obl	Sie bringt der Frau des Kollegen das Geld des Kollegen auf der Straße in dem Berg.
5headcandidates-pppp	11	10	12	1	obl	Er trägt dem Mann des Lebens das Kind der Familie in das Haus in der Straße.
5headcandidates-pppp	11	10	12	1	obl	Er erklärt dem Gegner der Forderung den Grund des Endes in der Stadt mit dem Fluss.
5headcandidates-pppp	11	10	12	1	obl	Er nennt dem Präsidenten der Heimat die Forderung der Gesellschaft in dem Film über den Krieg.
5headcandidates-pppp	11	10	12	1	obl	Er erzählt dem Gast der Mutter die Geschichte der Rückkehr in der Nacht vor dem Tod.
5headcandidates-pppp	11	10	12	1	obl	Er baut dem Publikum des Films den Platz der Heimat in dem Land mit der Insel.
5headcandidates-pppp	11	10	12	1	obl	Sie suchen dem Flüchtling die Chance des Lebens in dem Monat mit den Feiertagen.
5headcandidates-pppp	11	10	12	1	obl	Sie zeigen dem Kunden der Familie die Rolle des Vaters in der Woche in dem Haus.
5headcandidates-pppp	11	10	12	1	obl	Sie verkaufen dem Herren der Partei den Film der Frau in dem Staat mit dem Einparteisystem.
5headcandidates-pppp	11	10	12	1	obl	Sie stellen dem Kind des Vaters die Frage des Sohnes in der Bar an der Ecke.
5headcandidates-pppp	11	10	12	1	obl	Sie geben der Regierung der Gesellschaft das Recht der Meinung in dem Bereich in der Musikindustrie.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie bringt das Kind an die internationale Grenze mit dem Zaun.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie sagt das Wort auf dem langen Weg in die Zukunft.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie zeigt das Problem auf der öffentlichen Bühne in dem Schauspielhaus.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie schreibt das Buch dank der alten Frau in der Kneipe.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie verliert das Geld auf der ersten Straße in dem Berg.
prepdetadjnoun-pppp	6	4	7	1	obl	Er hält den Gast in dem letzten Haus in der Straße.
prepdetadjnoun-pppp	6	4	7	1	obl	Er sieht den Film in der deutschen Stadt mit dem Fluss.
prepdetadjnoun-pppp	6	4	7	1	obl	Er erhält die Rolle in dem neuen Film über den Krieg.
prepdetadjnoun-pppp	6	4	7	1	obl	Er verliert das Interesse in der späten Nacht vor dem Tod.
prepdetadjnoun-pppp	6	4	7	1	obl	Er bekommt die Chance in dem großen Land mit der Insel.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie zeigen das Kind in dem nächsten Monat mit den Feiertagen.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie legen das Bild in die alte Hand von dem Großgrundbesitzer.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie fordern das Recht in dem freien Staat mit dem Einparteisystem.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie führt die Frau in der kleinen Bar an der Ecke.
prepdetadjnoun-pppp	6	4	7	1	obl	Sie finden den Mann in dem anderen Bereich in der Musikindustrie.
pppossnp-pp	4	4	5	1	obl	Sie sagt das Wort auf Frage des Vaters von dem Mitschüler.
pppossnp-pp	4	4	5	1	obl	Sie zeigt das Problem auf Seiten der Bundesrepublik an der Peripherie.
pppossnp-pp	4	4	5	1	obl	Sie schreibt das Buch nach Angabe der Regierung von dem Präsidenten.
pppossnp-pp	4	4	5	1	obl	Sie führt die Frau in Richtung des Gegners aus der Partei.
pppossnp-pp	4	4	5	1	obl	Sie bekommt die Chance mit Hilfe des Kollegen von der Tagespresse.
pppossnp-pp	4	4	5	1	obl	Er fordert das Recht in Sache der Partei mit der Führungsstruktur.
pppossnp-pp	4	4	5	1	obl	Er hat die Zeit nach Ansicht des Staats mit dem Einparteisystem.
pppossnp-pp	4	4	5	1	obl	Er verliert das Interesse auf Basis der Forderung nach der Aufhebung.
pppossnp-pp	4	4	5	1	obl	Er hält den Gast seit Beginn der Kontrolle an der Westgrenze.
pppossnp-pp	4	4	5	1	obl	Er mag den Mann seit Anfang des Lebens auf dem Land.
pppossnp-pp	4	4	5	1	obl	Sie erhalten die Rolle bis Ende des Jahres nach der Abschaffung.
pppossnp-pp	4	4	5	1	obl	Sie erhalten den Film von Seiten des Präsidenten von dem Verwaltungsrat.
pppossnp-pp	4	4	5	1	obl	Sie setzen das Kind an Bord des Schiffs mit der Besatzung.
pppossnp-pp	4	4	5	1	obl	Sie verlieren das Geld auf Kosten der Bevölkerung in dem Sendegebiet.
pppossnp-pp	4	4	5	1	obl	Sie erzählen die Geschichte in Zeiten der Spekulation über den Rücktritt.
base-ppbeforehead	1	0	2	3	obl	In der Hand hat sie das Geld.
base-ppbeforehead	1	0	2	3	obl	Zu dem Thema sagt sie das Wort.
base-ppbeforehead	1	0	2	3	obl	Auf der Straße lässt sie den Mann.
base-ppbeforehead	1	0	2	3	obl	In das Haus sieht sie den Weg.
base-ppbeforehead	1	0	2	3	obl	In der Welt findet sie den Platz.
base-ppbeforehead	1	0	2	3	obl	In dem Bereich zeigt er das Problem.
base-ppbeforehead	1	0	2	3	obl	In der Hand hält er das Bild.
base-ppbeforehead	1	0	2	3	obl	Auf die Bühne nimmt er das Kind.
base-ppbeforehead	1	0	2	3	obl	An das Ende führt er die Frau.
base-ppbeforehead	1	0	2	3	obl	In dem Jahr bekommt er die Chance.
base-ppbeforehead	1	0	2	3	obl	In der Bundesrepublik fordern sie das Recht.
base-ppbeforehead	1	0	2	3	obl	In der Nacht schreiben sie die Geschichte.
base-ppbeforehead	1	0	2	3	obl	In der Stadt wollen sie die Arbeit.
base-ppbeforehead	1	0	2	3	obl	In dem Film erhalten sie die Rolle.
base-ppbeforehead	1	0	2	3	obl	Für die Frau brauchen sie die Zeit.
3headcandidates-ppbeforehead	1	0	2	3	obl	In die Hand gibt sie der Frau das Geld.
3headcandidates-ppbeforehead	1	0	2	3	obl	Mit der Hand zeigt sie dem Gast das Haus.
3headcandidates-ppbeforehead	1	0	2	3	obl	Auf der Straße erkärt sie den Leuten den Grund.
3headcandidates-ppbeforehead	1	0	2	3	obl	In das Haus bringt sie dem Herren die Million.
3headcandidates-ppbeforehead	1	0	2	3	obl	Zu dem Thema stellt sie dem Kind die Frage.
3headcandidates-ppbeforehead	1	0	2	3	obl	Auf die Bühne setzt er dem Gegner die Frau.
3headcandidates-ppbeforehead	1	0	2	3	obl	In dem Film nennt er der Bevölkerung den Namen.
3headcandidates-ppbeforehead	1	0	2	3	obl	In der Nacht erzählt er der Welt die Geschichte.
3headcandidates-ppbeforehead	1	0	2	3	obl	In dem Bereich sucht er dem Präsidenten die Chance.
3headcandidates-ppbeforehead	1	0	2	3	obl	Auf dem Weg trägt er dem Mann das Kind.
3headcandidates-ppbeforehead	1	0	2	3	obl	In dem Jahr bauen sie dem Publikum den Platz.
3headcandidates-ppbeforehead	1	0	2	3	obl	In der Woche schicken sie dem Kollegen das Bild.
3headcandidates-ppbeforehead	1	0	2	3	obl	In der Bundesrepublik bestätigen sie der Partei das Recht.
3headcandidates-ppbeforehead	1	0	2	3	obl	Auf den Tisch legen sie dem Menschen das Buch.
3headcandidates-ppbeforehead	1	0	2	3	obl	An der Grenze verkaufen sie dem Land den Film.
4headcandidates-ppbeforehead	1	0	2	3	obl	In die Hand gibt sie der Frau das Geld des Kollegen.
4headcandidates-ppbeforehead	1	0	2	3	obl	Mit der Hand zeigt sie dem Gast das Haus der Frau.
4headcandidates-ppbeforehead	1	0	2	3	obl	Auf der Straße erkärt sie den Leuten den Grund des Endes.
4headcandidates-ppbeforehead	1	0	2	3	obl	In das Haus bringt sie dem Herren die Million des Mannes.
4headcandidates-ppbeforehead	1	0	2	3	obl	Zu dem Thema stellt sie dem Kind die Frage des Sohnes.
4headcandidates-ppbeforehead	1	0	2	3	obl	Auf die Bühne setzt er dem Gegner die Frau des Vaters.
4headcandidates-ppbeforehead	1	0	2	3	obl	In dem Film nennt er der Bevölkerung den Namen des Freundes.
4headcandidates-ppbeforehead	1	0	2	3	obl	In der Nacht erzählt er der Welt die Geschichte des Hauses.
4headcandidates-ppbeforehead	1	0	2	3	obl	In dem Bereich sucht er dem Präsidenten die Chance des Lebens.
4headcandidates-ppbeforehead	1	0	2	3	obl	Auf dem Weg trägt er dem Mann das Kind der Familie.
4headcandidates-ppbeforehead	1	0	2	3	obl	In dem Jahr bauen sie dem Publikum den Platz der Heimat.
4headcandidates-ppbeforehead	1	0	2	3	obl	In der Woche schicken sie dem Kollegen das Bild der Wohnung.
4headcandidates-ppbeforehead	1	0	2	3	obl	In der Bundesrepublik bestätigen sie der Partei das Recht der Rückkehr.
4headcandidates-ppbeforehead	1	0	2	3	obl	Auf den Tisch legen sie dem Menschen das Buch des Kindes.
4headcandidates-ppbeforehead	1	0	2	3	obl	An der Grenze verkaufen sie dem Land den Film der Partei.
5headcandidates-ppbeforehead	1	0	2	3	obl	In die Hand gibt sie der Frau des Mannes das Geld des Kollegen.
5headcandidates-ppbeforehead	1	0	2	3	obl	Mit der Hand zeigt sie dem Gast des Kollegen das Haus der Frau.
5headcandidates-ppbeforehead	1	0	2	3	obl	Auf der Straße erkärt sie den Leuten der Partei den Grund des Endes.
5headcandidates-ppbeforehead	1	0	2	3	obl	In das Haus bringt sie dem Herren des Hauses die Million des Mannes.
5headcandidates-ppbeforehead	1	0	2	3	obl	Zu dem Thema stellt sie dem Kind des Vaters die Frage des Sohnes.
5headcandidates-ppbeforehead	1	0	2	3	obl	Auf die Bühne setzt er dem Gegner der Mutter die Frau des Vaters.
5headcandidates-ppbeforehead	1	0	2	3	obl	In dem Film nennt er der Bevölkerung des Landes den Namen des Freundes.
5headcandidates-ppbeforehead	1	0	2	3	obl	In der Nacht erzählt er dem Flüchtling der Gesellschaft die Geschichte des Hauses.
5headcandidates-ppbeforehead	1	0	2	3	obl	In dem Bereich sucht er dem Präsidenten des Amts die Chance des Lebens.
5headcandidates-ppbeforehead	1	0	2	3	obl	Auf dem Weg trägt er dem Mann des Lebens das Kind der Familie.
5headcandidates-ppbeforehead	1	0	2	3	obl	In dem Jahr bauen sie dem Publikum des Films den Platz der Heimat.
5headcandidates-ppbeforehead	1	0	2	3	obl	In der Woche schicken sie dem Kollegen der Frau das Bild der Wohnung.
5headcandidates-ppbeforehead	1	0	2	3	obl	In der Bundesrepublik bestätigen sie der Partei der Heimat das Recht der Rückkehr.
5headcandidates-ppbeforehead	1	0	2	3	obl	Auf den Tisch legen sie dem Gast der Familie das Buch des Kindes.
5headcandidates-ppbeforehead	1	0	2	3	obl	An der Grenze verkaufen sie dem Land des Sohnes den Film der Partei.
ppbeforehead-prepnoun	1	0	1	2	obl	Zu Hause verliert sie das Geld.
ppbeforehead-prepnoun	1	0	1	2	obl	Zu Beginn sagt sie das Wort.
ppbeforehead-prepnoun	1	0	1	2	obl	Nach Hause lässt sie den Mann.
ppbeforehead-prepnoun	1	0	1	2	obl	Seit Jahren sieht sie den Weg.
ppbeforehead-prepnoun	1	0	1	2	obl	Vor Ort findet sie das Bild.
ppbeforehead-prepnoun	1	0	1	2	obl	Seit Langem fordert sie das Recht.
ppbeforehead-prepnoun	1	0	1	2	obl	In Bewegung hält er das Kind.
ppbeforehead-prepnoun	1	0	1	2	obl	Zu Ende schreibt er das Buch.
ppbeforehead-prepnoun	1	0	1	2	obl	Zu Recht erhält er die Rolle.
ppbeforehead-prepnoun	1	0	1	2	obl	Unter Kontrolle hat er die Zeit.
ppbeforehead-prepnoun	1	0	1	2	obl	Seit Wochen führen sie die Frau.
ppbeforehead-prepnoun	1	0	1	2	obl	Seit Anfang zeigen sie das Problem.
ppbeforehead-prepnoun	1	0	1	2	obl	In Zukunft bekommen sie die Chance.
ppbeforehead-prepnoun	1	0	1	2	obl	In Frage stellen sie das Kind.
ppbeforehead-prepnoun	1	0	1	2	obl	Mit Sicherheit erzählen sie die Geschichte.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	In der späten Nacht verliert sie das Geld.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	Zu dem möglichen Thema sagt sie das Wort.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	An der internationalen Grenze lässt sie den Mann.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	In das große Haus sieht sie den Weg.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	Auf der langen Straße findet sie das Bild.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	Für die junge Frau fordert er das Recht.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	Mit der freien Hand hält er das Kind.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	In dem politischen Bereich schreibt er das Buch.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	In dem kurzen Film erhält er die Rolle.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	An das letzte Ende baut er den Platz.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	Auf die öffentliche Bühne führen sie die Frau.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	In dem schweren Jahr zeigen sie das Problem.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	In der neuen Woche bekommen sie die Chance.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	In die kleine Stadt bringen sie das Kind.
ppbeforehead-prepdetadjnoun	1	0	3	4	obl	In der ganzen Welt erzählen sie die Geschichte.
ppbeforehead-pppossnp	3	0	1	4	obl	Im Rahmen des Films sagt sie das Wort.
ppbeforehead-pppossnp	3	0	1	4	obl	Auf Seiten der Bundesrepublik zeigt sie das Problem.
ppbeforehead-pppossnp	3	0	1	4	obl	Nach Angabe der Regierung schreibt sie das Buch.
ppbeforehead-pppossnp	3	0	1	4	obl	In Richtung des Gegners führt sie die Frau.
ppbeforehead-pppossnp	3	0	1	4	obl	Mit Hilfe des Kollegen bekommt sie die Chance.
ppbeforehead-pppossnp	3	0	1	4	obl	In Sache der Partei fordert er das Recht.
ppbeforehead-pppossnp	3	0	1	4	obl	Nach Ansicht des Staats hat er die Zeit.
ppbeforehead-pppossnp	3	0	1	4	obl	Am Tag der Forderung verliert er das Interesse.
ppbeforehead-pppossnp	3	0	1	4	obl	Seit Beginn der Kontrolle hält er den Gast.
ppbeforehead-pppossnp	3	0	1	4	obl	Seit Anfang des Lebens mag er den Mann.
ppbeforehead-pppossnp	3	0	1	4	obl	Bis Ende des Jahres erhalten sie die Rolle.
ppbeforehead-pppossnp	3	0	1	4	obl	Von Seiten des Präsidenten erhalten sie den Film.
ppbeforehead-pppossnp	3	0	1	4	obl	An Bord des Schiffs setzen sie das Kind.
ppbeforehead-pppossnp	3	0	1	4	obl	Auf Kosten der Bevölkerung verlieren sie das Geld.
ppbeforehead-pppossnp	3	0	1	4	obl	In Zeiten der Spekulation erzählen sie die Geschichte.
ppbeforehead-pppp	4	0	2	6	obl	An die Grenze mit dem Zaun bringt sie das Kind.
