features    head_distance   prep_position   prep_obj_position   head_pos    relation    sentence
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie bauen dem Land des Freundes den Platz der Regierung in dem nächsten Jahr.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie schicken dem Kollegen der Frau das Bild des Schiffs in der vergangenen Woche.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie bestätigen der Partei der Heimat das Recht der Kontrolle in der deutschen Bundesrepublik.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie legen dem Gegner der Mutter das Buch des Kindes auf den alten Tisch.
5headcandidates-prepdetadjnoun	12	11	13	1	obl	Sie verkaufen dem Kunden der Freundin den Film der Partei an der gemeinsamen Grenze.
2headcandidates-pppossnp	4	4	5	1	obl	Sie sagt das Wort im Rahmen des Films.
2headcandidates-pppossnp	4	4	5	1	obl	Sie zeigt das Problem auf Seiten der Bundesrepublik.
2headcandidates-pppossnp	4	4	5	1	obl	Sie schreibt das Buch nach Angabe der Regierung.
2headcandidates-pppossnp	4	4	5	1	obl	Sie führt die Frau in Richtung des Gegners.
2headcandidates-pppossnp	4	4	5	1	obl	Sie bekommt die Chance mit Hilfe des Kollegen.
2headcandidates-pppossnp	4	4	5	1	obl	Er fordert das Recht in Sache der Partei.
2headcandidates-pppossnp	4	4	5	1	obl	Er hat die Zeit nach Ansicht des Staats.
2headcandidates-pppossnp	4	4	5	1	obl	Er verliert das Interesse am Tag der Forderung.
2headcandidates-pppossnp	4	4	5	1	obl	Er hält den Gast seit Beginn der Kontrolle.
2headcandidates-pppossnp	4	4	5	1	obl	Er mag den Mann seit Anfang des Lebens.
2headcandidates-pppossnp	4	4	5	1	obl	Sie erhalten die Rolle bis Ende des Jahres.
2headcandidates-pppossnp	4	4	5	1	obl	Sie erhalten den Film von Seiten des Präsidenten.
2headcandidates-pppossnp	4	4	5	1	obl	Sie setzen das Kind an Bord des Schiffs.
2headcandidates-pppossnp	4	4	5	1	obl	Sie verlieren das Geld auf Kosten der Bevölkerung.
2headcandidates-pppossnp	4	4	5	1	obl	Sie erzählen die Geschichte in Zeiten der Spekulation.
3headcandidates-pppossnp	6	6	7	1	obl	Sie schicken dem Kollegen das Bild im Rahmen des Films.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bestätigt der Partei das Recht auf Seiten der Bundesrepublik.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bringt dem Herren die Million am Tag der Forderung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie erzählt dem Menschen die Geschichte am Tag der Forderung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie beschreibt dem Gegner den Grund mit Hilfe des Kollegen.
3headcandidates-pppossnp	6	6	7	1	obl	Er gibt der Frau das Geld in Sache der Partei.
3headcandidates-pppossnp	6	6	7	1	obl	Er sagt der Bevölkerung den Namen nach Ansicht des Staats.
3headcandidates-pppossnp	6	6	7	1	obl	Er zeigt dem Staat die Sache nach Angabe der Regierung.
3headcandidates-pppossnp	6	6	7	1	obl	Er suchen dem Flüchtling die Chance seit Beginn der Kontrolle.
3headcandidates-pppossnp	6	6	7	1	obl	Er trägt dem Mann das Kind seit Anfang des Lebens.
3headcandidates-pppossnp	6	6	7	1	obl	Sie bauen dem Publikum den Platz bis Ende des Jahres.
3headcandidates-pppossnp	6	6	7	1	obl	Sie erklären den Leuten den Grund von Seiten des Präsidenten.
3headcandidates-pppossnp	6	6	7	1	obl	Sie verkaufen dem Land den Film an Bord des Schiffs.
3headcandidates-pppossnp	6	6	7	1	obl	Sie nennen dem Präsidenten die Forderung auf Kosten der Bevölkerung.
3headcandidates-pppossnp	6	6	7	1	obl	Sie stellen dem Kind die Frage in Zeiten der Spekulation.
4headcandidates-pppossnp	8	8	9	1	obl	Sie schicken dem Kollegen das Bild der Freundin im Rahmen des Films.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bestätigt der Partei das Recht der Meinung auf Seiten der Bundesrepublik.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bringt dem Herren die Million des Mannes am Tag der Forderung.
4headcandidates-pppossnp	8	8	9	1	obl	Sie erzählt dem Menschen die Geschichte der Rückkehr im Zentrum des Landes.
4headcandidates-pppossnp	8	8	9	1	obl	Sie beschreibt dem Gegner den Grund des Endes mit Hilfe des Kollegen.
4headcandidates-pppossnp	8	8	9	1	obl	Er gibt der Frau das Geld des Kollegen in Sache der Partei.
4headcandidates-pppossnp	8	8	9	1	obl	Er sagt der Bevölkerung den Namen des Freundes nach Ansicht des Staats.
4headcandidates-pppossnp	8	8	9	1	obl	Er zeigt dem Staat die Sache des Kindes nach Angabe der Regierung.
4headcandidates-pppossnp	8	8	9	1	obl	Er sucht dem Flüchtling die Chance des Lebens seit Beginn der Kontrolle.
4headcandidates-pppossnp	8	8	9	1	obl	Er trägt dem Mann das Kind der Familie seit Anfang des Lebens.
4headcandidates-pppossnp	8	8	9	1	obl	Sie bauen dem Publikum den Platz der Heimat bis Ende des Jahres.
4headcandidates-pppossnp	8	8	9	1	obl	Sie erklären den Leuten das Buch der Mutter von Seiten des Präsidenten.
4headcandidates-pppossnp	8	8	9	1	obl	Sie verkaufen dem Land den Film der Frau an Bord des Schiffs.
4headcandidates-pppossnp	8	8	9	1	obl	Sie nennen dem Präsidenten die Forderung der Gesellschaft im Vorfeld der Sache.
4headcandidates-pppossnp	8	8	9	1	obl	Sie stellen dem Kind die Frage des Sohnes in Zeiten der Spekulation.
5headcandidates-pppossnp	10	10	11	1	obl	Sie schicken dem Kollegen der Frau das Bild der Freundin im Rahmen des Films.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bestätigt der Partei der Mitte das Recht der Meinung auf Seiten der Bundesrepublik.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bringt dem Herren der Partei die Million des Mannes am Tag der Forderung.
5headcandidates-pppossnp	10	10	11	1	obl	Sie erzählt dem Gast der Mutter die Geschichte der Rückkehr im Zentrum des Landes.
5headcandidates-pppossnp	10	10	11	1	obl	Sie beschreibt dem Gegner der Forderung den Grund des Endes mit Hilfe des Kollegen.
5headcandidates-pppossnp	10	10	11	1	obl	Er gibt der Frau des Kollegen das Geld des Kollegen in Sache der Partei.
5headcandidates-pppossnp	10	10	11	1	obl	Er sagt der Bevölkerung des Landes den Namen des Freundes nach Ansicht des Staats.
5headcandidates-pppossnp	10	10	11	1	obl	Er zeigt dem Staat des Kindes die Sache des Kindes nach Angabe der Regierung.
5headcandidates-pppossnp	10	10	11	1	obl	Er sucht dem Flüchtling der Gesellschaft die Chance des Lebens seit Beginn der Kontrolle.
5headcandidates-pppossnp	10	10	11	1	obl	Er trägt dem Mann des Lebens das Kind der Familie seit Anfang des Lebens.
5headcandidates-pppossnp	10	10	11	1	obl	Sie bauen dem Publikum des Films den Platz der Heimat bis Ende des Jahres.
5headcandidates-pppossnp	10	10	11	1	obl	Sie erklären den Leuten des Amts das Buch des Kindes von Seiten des Präsidenten.
5headcandidates-pppossnp	10	10	11	1	obl	Sie verkaufen dem Land des Sohnes den Film der Frau an Bord des Schiffs.
5headcandidates-pppossnp	10	10	11	1	obl	Sie nennen dem Präsidenten der Heimat die Forderung der Gesellschaft im Vorfeld der Sache.
5headcandidates-pppossnp	10	10	11	1	obl	Sie stellen dem Kind des Vaters die Frage des Sohnes in Zeiten der Spekulation.
2headcandidates-pppp	5	4	6	1	obl	Sie bringt das Kind an die Grenze mit dem Zaun.
2headcandidates-pppp	5	4	6	1	obl	Sie sagt das Wort auf dem Weg in die Zukunft.
2headcandidates-pppp	5	4	6	1	obl	Sie zeigt das Problem auf der Bühne in dem Schauspielhaus.
2headcandidates-pppp	5	4	6	1	obl	Sie schreibt das Buch dank der Frau in der Kneipe.
2headcandidates-pppp	5	4	6	1	obl	Sie verliert das Geld auf der Straße in dem Berg.
2headcandidates-pppp	5	4	6	1	obl	Er hält den Gast in dem Haus in der Straße.
2headcandidates-pppp	5	4	6	1	obl	Er sieht den Film in der Stadt mit dem Fluss.
2headcandidates-pppp	5	4	6	1	obl	Er erhält die Rolle in dem Film über den Krieg.
2headcandidates-pppp	5	4	6	1	obl	Er verliert das Interesse in der Nacht vor dem Tod.
2headcandidates-pppp	5	4	6	1	obl	Er bekommt die Chance in dem Land mit der Insel.
2headcandidates-pppp	5	4	6	1	obl	Sie zeigen das Kind in dem Monat mit den Feiertagen.
2headcandidates-pppp	5	4	6	1	obl	Sie legen das Bild in die Hand von dem Großgrundbesitzer.
2headcandidates-pppp	5	4	6	1	obl	Sie fordern das Recht in dem Staat mit dem Einparteisystem.
2headcandidates-pppp	5	4	6	1	obl	Sie führt die Frau in die Bar an der Ecke.
2headcandidates-pppp	5	4	6	1	obl	Sie finden den Mann in dem Bereich in der Musikindustrie.
3headcandidates-pppp	7	6	8	1	obl	Sie schickt dem Kollegen das Bild an die Grenze mit dem Zaun.
3headcandidates-pppp	7	6	8	1	obl	Sie sagt der Bevölkerung den Namen auf dem Weg in die Zukunft.
3headcandidates-pppp	7	6	8	1	obl	Sie zeigt dem Staat das Problem auf der Bühne in dem Schauspielhaus.
3headcandidates-pppp	7	6	8	1	obl	Sie beschreibt dem Kunden das Buch dank der Frau in der Kneipe.
3headcandidates-pppp	7	6	8	1	obl	Sie bringt der Frau das Geld auf der Straße in dem Berg.
3headcandidates-pppp	7	6	8	1	obl	Er trägt dem Mann das Kind in das Haus in der Straße.
3headcandidates-pppp	7	6	8	1	obl	Er erklärt dem Gegner den Grund in der Stadt mit dem Fluss.
3headcandidates-pppp	7	6	8	1	obl	Er nennt dem Präsidenten die Forderung in dem Film über den Krieg.
3headcandidates-pppp	7	6	8	1	obl	Er erzählt dem Menschen die Geschichte in der Nacht vor dem Tod.
3headcandidates-pppp	7	6	8	1	obl	Er baut dem Publikum den Platz in dem Land mit der Insel.
3headcandidates-pppp	7	6	8	1	obl	Sie suchen dem Flüchtling die Chance in dem Monat mit den Feiertagen.
3headcandidates-pppp	7	6	8	1	obl	Sie zeigen dem Kunden die Rolle in der Woche in dem Haus.
3headcandidates-pppp	7	6	8	1	obl	Sie verkaufen dem Herren den Film in dem Staat mit dem Einparteisystem.
3headcandidates-pppp	7	6	8	1	obl	Sie stellen dem Kind die Frage in der Bar an der Ecke.
3headcandidates-pppp	7	6	8	1	obl	Sie geben der Regierung das Recht in dem Bereich in der Musikindustrie.
4headcandidates-pppp	9	8	10	1	obl	Sie schickt dem Kollegen der Frau das Bild an die Grenze mit dem Zaun.
4headcandidates-pppp	9	8	10	1	obl	Sie sagt der Bevölkerung des Landes den Namen auf dem Weg in die Zukunft.
4headcandidates-pppp	9	8	10	1	obl	Sie zeigt dem Staat des Kindes das Problem auf der Bühne in dem Schauspielhaus.
4headcandidates-pppp	9	8	10	1	obl	Sie beschreibt der Stadt des Freundes das Buch dank der Frau in der Kneipe.
4headcandidates-pppp	9	8	10	1	obl	Sie bringt der Frau des Kollegen das Geld auf die Straße in dem Berg.
4headcandidates-pppp	9	8	10	1	obl	Er trägt dem Mann des Lebens das Kind in das Haus in der Straße.
4headcandidates-pppp	9	8	10	1	obl	Er erklärt dem Gegner der Forderung den Grund in der Stadt mit dem Fluss.
4headcandidates-pppp	9	8	10	1	obl	Er nennt dem Präsidenten der Heimat die Forderung in dem Film über den Krieg.
4headcandidates-pppp	9	8	10	1	obl	Er erzählt dem Gast der Mutter die Geschichte in der Nacht vor dem Tod.
4headcandidates-pppp	9	8	10	1	obl	Er baut dem Publikum des Films den Platz in das Land mit der Insel.
4headcandidates-pppp	9	8	10	1	obl	Sie suchen dem Flüchtling die Chance in dem Monat mit den Feiertagen.
4headcandidates-pppp	9	8	10	1	obl	Sie zeigen dem Kunden der Familie die Rolle in der Hand von dem Großgrundbesitzer.
4headcandidates-pppp	9	8	10	1	obl	Sie verkaufen dem Herren der Partei den Film in dem Staat mit dem Einparteisystem.
4headcandidates-pppp	9	8	10	1	obl	Sie stellen dem Kind des Vaters die Frage in der Bar an der Ecke.
4headcandidates-pppp	9	8	10	1	obl	Sie geben der Regierung der Gesellschaft das Recht in dem Bereich in der Musikindustrie.
5headcandidates-pppp	11	10	12	1	obl	Sie schickt dem Kollegen der Frau das Bild der Freundin an die Grenze mit dem Zaun.
5headcandidates-pppp	11	10	12	1	obl	Sie sagt der Bevölkerung des Landes den Namen des Freundes auf dem Weg in die Zukunft.
5headcandidates-pppp	11	10	12	1	obl	Sie zeigt dem Staat des Kindes das Problem der Mutter auf der Bühne in dem Schauspielhaus.
5headcandidates-pppp	11	10	12	1	obl	Sie beschreibt der Stadt des Freundes das Buch des Kindes dank der Frau in der Kneipe.
5headcandidates-pppp	11	10	12	1	obl	Sie bringt der Frau des Kollegen das Geld des Kollegen auf der Straße in dem Berg.
5headcandidates-pppp	11	10	12	1	obl	Er trägt dem Mann des Lebens das Kind der Familie in das Haus in der Straße.
5headcandidates-pppp	11	10	12	1	obl	Er erklärt dem Gegner der Forderung den Grund des Endes in der Stadt mit dem Fluss.
5headcandidates-pppp	11	10	12	1	obl	Er nennt dem Präsidenten der Heimat die Forderung der Gesellschaft in dem Film über den Krieg.
5headcandidates-pppp	11	10	12	1	obl	Er erzählt dem Gast der Mutter die Geschichte der Rückkehr in der Nacht vor dem Tod.
5headcandidates-pppp	11	10	12	1	obl	Er baut dem Publikum des Films den Platz der Heimat in dem Land mit der Insel.
5headcandidates-pppp	11	10	12	1	obl	Sie suchen dem Flüchtling die Chance des Lebens in dem Monat mit den Feiertagen.
5headcandidates-pppp	11	10	12	1	obl	Sie zeigen dem Kunden der Familie die Rolle des Vaters in der Woche in dem Haus.
5headcandidates-pppp	11	10	12	1	obl	Sie verkaufen dem Herren der Partei den Film der Frau in dem Staat mit dem Einparteisystem.
5headcandidates-pppp	11	10	12	1	obl	Sie stellen dem Kind des Vaters die Frage des Sohnes in der Bar an der Ecke.
5headcandidates-pppp	11	10	12	1	obl	Sie geben der Regierung der Gesellschaft das Recht der Meinung in dem Bereich in der Musikindustrie.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie kommt an die internationale Grenze mit dem Zaun.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie geht auf dem langen Weg in die Zukunft.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie steht auf der öffentlichen Bühne in dem Schauspielhaus.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie bleibt dank der alten Frau in der Kneipe.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie sucht auf der ersten Straße in dem Berg.
prepdetadjnoun-pppp	3	2	3	1	obl	Er liegt in dem letzten Haus in der Straße.
prepdetadjnoun-pppp	3	2	3	1	obl	Er baut in der deutschen Stadt mit dem Fluss.
prepdetadjnoun-pppp	3	2	3	1	obl	Er spielt in dem neuen Film über den Krieg.
prepdetadjnoun-pppp	3	2	3	1	obl	Er beginnt in der späten Nacht vor dem Tod.
prepdetadjnoun-pppp	3	2	3	1	obl	Er lebt in dem großen Land mit der Insel.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie gelten in dem nächsten Monat mit den Feiertagen.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie schreiben in die alte Hand von dem Großgrundbesitzer.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie erscheinen in dem freien Staat mit dem Einparteisystem.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie trinken in der kleinen Bar an der Ecke.
prepdetadjnoun-pppp	3	2	3	1	obl	Sie arbeiten in dem anderen Bereich in der Musikindustrie.
2headcandidates-ppbeforehead	1	0	2	3	obl	In der Hand hat sie das Geld.
2headcandidates-ppbeforehead	1	0	2	3	obl	Zu dem Thema sagt sie das Wort.
2headcandidates-ppbeforehead	1	0	2	3	obl	Auf der Straße lässt sie den Mann.
2headcandidates-ppbeforehead	1	0	2	3	obl	In das Haus sieht sie den Weg.
2headcandidates-ppbeforehead	1	0	2	3	obl	In der Welt findet sie den Platz.
2headcandidates-ppbeforehead	1	0	2	3	obl	In dem Bereich zeigt er das Problem.
2headcandidates-ppbeforehead	1	0	2	3	obl	In der Hand hält er das Bild.
2headcandidates-ppbeforehead	1	0	2	3	obl	Auf die Bühne nimmt er das Kind.
2headcandidates-ppbeforehead	1	0	2	3	obl	An das Ende führt er die Frau.
2headcandidates-ppbeforehead	1	0	2	3	obl	In dem Jahr bekommt er die Chance.
2headcandidates-ppbeforehead	1	0	2	3	obl	In der Bundesrepublik fordern sie das Recht.
2headcandidates-ppbeforehead	1	0	2	3	obl	In der Nacht schreiben sie die Geschichte.
2headcandidates-ppbeforehead	1	0	2	3	obl	In der Stadt wollen sie die Arbeit.
2headcandidates-ppbeforehead	1	0	2	3	obl	In dem Film erhalten sie die Rolle.
2headcandidates-ppbeforehead	1	0	2	3	obl	Für die Frau brauchen sie die Zeit.
3headcandidates-ppbeforehead	1	0	2	3	obl	In die Hand gibt sie der Frau das Geld.
3headcandidates-ppbeforehead	1	0	2	3	obl	Mit der Hand zeigt sie dem Gast das Haus.
3headcandidates-ppbeforehead	1	0	2	3	obl	Auf der Straße erkärt sie den Leuten den Grund.
3headcandidates-ppbeforehead	1	0	2	3	obl	In das Haus bringt sie dem Herren die Million.
3headcandidates-ppbeforehead	1	0	2	3	obl	Zu dem Thema stellt sie dem Kind die Frage.
3headcandidates-ppbeforehead	1	0	2	3	obl	Auf die Bühne setzt er dem Gegner die Frau.
3headcandidates-ppbeforehead	1	0	2	3	obl	In dem Film nennt er der Bevölkerung den Namen.
3headcandidates-ppbeforehead	1	0	2	3	obl	In der Nacht erzählt er der Welt die Geschichte.
3headcandidates-ppbeforehead	1	0	2	3	obl	In dem Bereich sucht er dem Präsidenten die Chance.
3headcandidates-ppbeforehead	1	0	2	3	obl	Auf dem Weg trägt er dem Mann das Kind.
3headcandidates-ppbeforehead	1	0	2	3	obl	In dem Jahr bauen sie dem Publikum den Platz.
3headcandidates-ppbeforehead	1	0	2	3	obl	In der Woche schicken sie dem Kollegen das Bild.
3headcandidates-ppbeforehead	1	0	2	3	obl	In der Bundesrepublik bestätigen sie der Partei das Recht.
3headcandidates-ppbeforehead	1	0	2	3	obl	Auf den Tisch legen sie dem Menschen das Buch.
3headcandidates-ppbeforehead	1	0	2	3	obl	An der Grenze verkaufen sie dem Land den Film.
4headcandidates-ppbeforehead	1	0	2	3	obl	In die Hand gibt sie der Frau das Geld des Kollegen.
4headcandidates-ppbeforehead	1	0	2	3	obl	Mit der Hand zeigt sie dem Gast das Haus der Frau.
4headcandidates-ppbeforehead	1	0	2	3	obl	Auf der Straße erkärt sie den Leuten den Grund des Endes.
4headcandidates-ppbeforehead	1	0	2	3	obl	In das Haus bringt sie dem Herren die Million des Mannes.
4headcandidates-ppbeforehead	1	0	2	3	obl	Zu dem Thema stellt sie dem Kind die Frage des Sohnes.
4headcandidates-ppbeforehead	1	0	2	3	obl	Auf die Bühne setzt er dem Gegner die Frau des Vaters.
4headcandidates-ppbeforehead	1	0	2	3	obl	In dem Film nennt er der Bevölkerung den Namen des Freundes.
4headcandidates-ppbeforehead	1	0	2	3	obl	In der Nacht erzählt er der Welt die Geschichte des Hauses.
4headcandidates-ppbeforehead	1	0	2	3	obl	In dem Bereich sucht er dem Präsidenten die Chance des Lebens.
4headcandidates-ppbeforehead	1	0	2	3	obl	Auf dem Weg trägt er dem Mann das Kind der Familie.
4headcandidates-ppbeforehead	1	0	2	3	obl	In dem Jahr bauen sie dem Publikum den Platz der Heimat.
4headcandidates-ppbeforehead	1	0	2	3	obl	In der Woche schicken sie dem Kollegen das Bild der Wohnung.
4headcandidates-ppbeforehead	1	0	2	3	obl	In der Bundesrepublik bestätigen sie der Partei das Recht der Rückkehr.
4headcandidates-ppbeforehead	1	0	2	3	obl	Auf den Tisch legen sie dem Menschen das Buch des Kindes.
4headcandidates-ppbeforehead	1	0	2	3	obl	An der Grenze verkaufen sie dem Land den Film der Partei.
5headcandidates-ppbeforehead	1	0	2	3	obl	In die Hand gibt sie der Frau des Mannes das Geld des Kollegen.
5headcandidates-ppbeforehead	1	0	2	3	obl	Mit der Hand zeigt sie dem Gast des Kollegen das Haus der Frau.
5headcandidates-ppbeforehead	1	0	2	3	obl	Auf der Straße erkärt sie den Leuten der Partei den Grund des Endes.
5headcandidates-ppbeforehead	1	0	2	3	obl	In das Haus bringt sie dem Herren des Hauses die Million des Mannes.
5headcandidates-ppbeforehead	1	0	2	3	obl	Zu dem Thema stellt sie dem Kind des Vaters die Frage des Sohnes.
5headcandidates-ppbeforehead	1	0	2	3	obl	Auf die Bühne setzt er dem Gegner der Mutter die Frau des Vaters.
5headcandidates-ppbeforehead	1	0	2	3	obl	In dem Film nennt er der Bevölkerung des Landes den Namen des Freundes.
5headcandidates-ppbeforehead	1	0	2	3	obl	In der Nacht erzählt er dem Flüchtling der Gesellschaft die Geschichte des Hauses.
5headcandidates-ppbeforehead	1	0	2	3	obl	In dem Bereich sucht er dem Präsidenten des Amts die Chance des Lebens.
5headcandidates-ppbeforehead	1	0	2	3	obl	Auf dem Weg trägt er dem Mann des Lebens das Kind der Familie.
5headcandidates-ppbeforehead	1	0	2	3	obl	In dem Jahr bauen sie dem Publikum des Films den Platz der Heimat.
5headcandidates-ppbeforehead	1	0	2	3	obl	In der Woche schicken sie dem Kollegen der Frau das Bild der Wohnung.
5headcandidates-ppbeforehead	1	0	2	3	obl	In der Bundesrepublik bestätigen sie der Partei der Heimat das Recht der Rückkehr.
5headcandidates-ppbeforehead	1	0	2	3	obl	Auf den Tisch legen sie dem Gast der Familie das Buch des Kindes.
5headcandidates-ppbeforehead	1	0	2	3	obl	An der Grenze verkaufen sie dem Land des Sohnes den Film der Partei.
ppbeforehead-prepnoun	1	0	1	2	obl	Zu Hause spielt sie.
ppbeforehead-prepnoun	1	0	1	2	obl	Zu Beginn erscheint sie.
ppbeforehead-prepnoun	1	0	1	2	obl	In Frage steht sie.
ppbeforehead-prepnoun	1	0	1	2	obl	Seit Jahren lebt sie.
ppbeforehead-prepnoun	1	0	1	2	obl	Zu Ende arbeitet sie.
ppbeforehead-prepnoun	1	0	1	2	obl	Nach Hause kommt er.
ppbeforehead-prepnoun	1	0	1	2	obl	Vor Ort spricht er.
ppbeforehead-prepnoun	1	0	1	2	obl	Mit Sicherheit beginnt er.
ppbeforehead-prepnoun	1	0	1	2	obl	In Bewegung bleibt er.
ppbeforehead-prepnoun	1	0	1	2	obl	Seit Langem glaubt er.
ppbeforehead-prepnoun	1	0	1	2	obl	Für Gerechtigkeit schreiben sie.
ppbeforehead-prepnoun	1	0	1	2	obl	Seit Wochen liegen sie.
ppbeforehead-prepnoun	1	0	1	2	obl	Seit Anfang bestehen sie.
ppbeforehead-prepnoun	1	0	1	2	obl	Aus Angst gehen sie.
ppbeforehead-prepnoun	1	0	1	2	obl	Zu Recht gelten sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	Auf dem langen Weg geht sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	Auf der hohen Bühne steht sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In der deutschen Bundesrepublik bleibt sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	Auf die freie Straße zeigt sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In dem kurzen Film spricht sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In dem großen Haus liegt er.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In der anderen Stadt spielt er.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	Zu dem möglichen Thema spricht er.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In der späten Nacht beginnt er.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In dem vergangenen Jahr lebt er.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In der neuen Woche gelten sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In die eigene Hand schreiben sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In der politischen Welt erscheinen sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	An dem guten Ende sitzen sie.
ppbeforehead-prepdetadjnoun	1	0	2	3	obl	In dem ganzen Bereich arbeiten sie.
ppbeforehead-pppossnp	3	0	1	4	obl	Im Rahmen des Films spricht sie.
ppbeforehead-pppossnp	3	0	1	4	obl	Auf Seiten des Amts steht sie.
ppbeforehead-pppossnp	3	0	1	4	obl	Nach Angabe des Werks handelt sie.
ppbeforehead-pppossnp	3	0	1	4	obl	In Richtung des Hauses geht sie.
ppbeforehead-pppossnp	3	0	1	4	obl	Mit Hilfe des Kollegen arbeitet sie.
ppbeforehead-pppossnp	3	0	1	4	obl	In Sache der Partei schreibt er.
ppbeforehead-pppossnp	3	0	1	4	obl	Nach Ansicht der Gesellschaft lebt er.
ppbeforehead-pppossnp	3	0	1	4	obl	In Form des Mannes erscheint er.
ppbeforehead-pppossnp	3	0	1	4	obl	Seit Beginn der Zeit redet er.
ppbeforehead-pppossnp	3	0	1	4	obl	Seit Anfang des Lebens liegt er.
ppbeforehead-pppossnp	3	0	1	4	obl	Bis Ende des Buchs gelten sie.
ppbeforehead-pppossnp	2	2	3	1	obl	Von Seiten des Sohnes kommen sie.
ppbeforehead-pppossnp	3	0	1	4	obl	Im Zentrum der Wohnung bleiben sie.
ppbeforehead-pppossnp	3	0	1	4	obl	Auf Kosten der Frau trinken sie.
ppbeforehead-pppossnp	3	0	1	4	obl	In Zeiten der Rückkehr beginnen sie.
ppbeforehead-pppp	4	0	2	6	obl	An die Grenze mit dem Zaun kommt sie.
ppbeforehead-pppp	4	0	2	6	obl	Auf dem Weg in die Zukunft geht sie.
ppbeforehead-pppp	4	0	2	6	obl	Auf der Bühne in dem Schauspielhaus steht sie.
ppbeforehead-pppp	4	0	2	6	obl	Für die Frau in der Kneipe bleibt sie.
ppbeforehead-pppp	4	0	2	6	obl	Auf der Straße in dem Berg sucht sie.
ppbeforehead-pppp	4	0	2	6	obl	In dem Haus in der Straße liegt er.
ppbeforehead-pppp	4	0	2	6	obl	In der Stadt mit dem Fluss baut er.
ppbeforehead-pppp	4	0	2	6	obl	In dem Film über den Krieg spielt er.
ppbeforehead-pppp	4	0	2	6	obl	In der Nacht vor dem Tod beginnt er.
ppbeforehead-pppp	4	0	2	6	obl	In dem Land mit der Insel lebt er.
ppbeforehead-pppp	4	0	2	6	obl	In dem Monat mit den Feiertagen gelten sie.
ppbeforehead-pppp	4	0	2	6	obl	In die Hand von dem Großgrundbesitzer schreiben sie.
ppbeforehead-pppp	4	0	2	6	obl	In dem Staat mit dem Einparteisystem erscheinen sie.
ppbeforehead-pppp	4	0	2	6	obl	In der Bar an der Ecke trinken sie.
ppbeforehead-pppp	4	0	2	6	obl	In dem Bereich in der Musikindustrie arbeiten sie.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	Zu der Forderung kommt sie.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	Zu dem Kind gehört sie.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	Für den Flüchtling sorgt sie.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	Mit dem Kunden rechnet sie.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	Zu der Regierung steht sie.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	In die Sache gerät er.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	An den Gegner erinnert er.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	Aus dem Staat stammt er.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	In dem Thema steckt er.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	Über die Leute verfügt er.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	Aus der Bevölkerung bestehen sie.
ppbeforehead-verbheadedobjp	1	0	2	3	obl	Auf die Frau stoßen sie.
